Name,DK 2025_09_10 17_05_56_DK_E1s.csv
Date,2025/09/10 17:06:54
Tag,DARK
Comment,
Peak raman shift[cm-1],83.1533854097288
Integration[ms],1000
Averaging,1
Measure data Count,1
Source wave length,785
Calibrate value 0,788.3763138
Calibrate value 1,0.178372696
Calibrate value 2,-2.251874586E-05
Calibrate value 3,-1.73193709E-09
Calibrate value 4,4.815502996E-13
Calibrate value 5,-1.854087204E-17
Sensor pixel num,2048
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1
2320.07550070866,4223
2321.4137530006,4321
2322.75111981918,4083
2324.08760172799,4268
2325.42319929014,4210
2326.75791306829,4294
2328.0917436246,4252
2329.42469152077,4185
2330.75675731802,4161
2332.08794157711,4099
2333.41824485832,4180
2334.74766772146,4121
2336.07621072587,4205
2337.40387443041,4239
2338.7306593935,4318
2340.05656617306,4223
2341.38159532656,4070
2342.70574741099,4137
2344.02902298288,4143
2345.35142259829,4166
2346.67294681282,4344
2347.9935961816,4251
2349.31337125929,4154
2350.63227260009,4296
2351.95030075773,4171
2353.2674562855,4256
2354.58373973619,4420
2355.89915166215,4193
2357.21369261527,4164
2358.52736314696,4448
2359.84016380819,4151
2361.15209514946,4338
2362.46315772081,4318
2363.77335207182,4125
2365.0826787516,4172
2366.39113830882,4152
2367.69873129169,4191
2369.00545824794,4051
2370.31131972487,4138
2371.61631626932,4163
2372.92044842765,4197
2374.22371674579,4149
2375.52612176921,4104
2376.8276640429,4287
2378.12834411144,4152
2379.42816251893,4202
2380.727119809,4830
2382.02521652486,4230
2383.32245320926,4166
2384.61883040449,4404
2385.91434865238,4178
2387.20900849434,4117
2388.5028104713,4225
2389.79575512375,4256
2391.08784299173,4392
2392.37907461484,4113
2393.66945053223,4212
2394.95897128258,4265
2396.24763740415,4333
2397.53544943475,4211
2398.82240791172,4360
2400.10851337199,4197
2401.39376635201,4146
2402.67816738781,4218
2403.96171701497,4233
2405.24441576861,4259
2406.52626418342,4089
2407.80726279365,4206
2409.08741213312,4293
2410.36671273517,4252
2411.64516513272,4329
2412.92276985827,4325
2414.19952744384,4177
2415.47543842104,4220
2416.75050332102,4173
2418.02472267451,4125
2419.29809701178,4198
2420.57062686269,4186
2421.84231275663,4417
2423.11315522259,4108
2424.38315478908,4076
2425.65231198421,4165
2426.92062733563,4100
2428.18810137058,4213
2429.45473461583,4070
2430.72052759776,4437
2431.98548084227,4494
2433.24959487487,4121
2434.5128702206,4321
2435.7753074041,4199
2437.03690694954,4199
2438.2976693807,4207
2439.55759522089,4439
2440.81668499303,4093
2442.07493921958,4295
2443.33235842258,4235
2444.58894312364,4296
2445.84469384394,4304
2447.09961110423,4320
2448.35369542484,4236
2449.60694732567,4410
2450.85936732619,4140
2452.11095594544,4158
2453.36171370205,4177
2454.6116411142,4744
2455.86073869968,4413
2457.10900697582,4165
2458.35644645953,4273
2459.60305766733,4222
2460.84884111528,4204
2462.09379731904,4071
2463.33792679383,4142
2464.58123005447,4226
2465.82370761533,4110
2467.06535999038,4202
2468.30618769317,4210
2469.54619123683,4325
2470.78537113405,4089
2472.02372789713,4257
2473.26126203794,4205
2474.49797406792,4150
2475.7338644981,4230
2476.96893383911,4177
2478.20318260114,4157
2479.43661129397,4243
2480.66922042697,4333
2481.90101050909,4302
2483.13198204887,4329
2484.36213555443,4172
2485.59147153347,4207
2486.8199904933,4267
2488.04769294079,4123
2489.27457938241,4272
2490.50065032422,4124
2491.72590627186,4358
2492.95034773056,4249
2494.17397520515,4315
2495.39678920004,4191
2496.61879021923,4251
2497.83997876631,4302
2499.06035534448,4148
2500.27992045649,4207
2501.49867460472,4190
2502.71661829113,4262
2503.93375201726,4260
2505.15007628427,4209
2506.36559159288,4174
2507.58029844344,4218
2508.79419733586,4196
2510.00728876968,4069
2511.219573244,4123
2512.43105125754,4113
2513.6417233086,4122
2514.8515898951,4206
2516.06065151452,4116
2517.26890866398,4039
2518.47636184018,4201
2519.68301153939,4248
2520.88885825753,4228
2522.09390249008,4275
2523.29814473215,4256
2524.50158547841,4200
2525.70422522316,4307
2526.90606446031,4278
2528.10710368334,4073
2529.30734338536,4174
2530.50678405907,4189
2531.70542619676,4122
2532.90327029035,4537
2534.10031683134,4127
2535.29656631085,4754
2536.49201921959,4115
2537.68667604789,4260
2538.88053728568,4521
2540.07360342249,4163
2541.26587494746,4158
2542.45735234934,4237
2543.64803611648,4127
2544.83792673683,4118
2546.02702469798,4087
2547.21533048709,4255
2548.40284459094,4074
2549.58956749595,4185
2550.7754996881,4095
2551.96064165301,4169
2553.14499387591,4140
2554.32855684163,4109
2555.51133103461,4075
2556.69331693892,4302
2557.87451503822,4130
2559.05492581579,4214
2560.23454975453,4309
2561.41338733695,4294
2562.59143904516,4343
2563.76870536091,4082
2564.94518676554,4144
2566.12088374001,4243
2567.29579676491,4408
2568.46992632044,4092
2569.6432728864,4211
2570.81583694222,4389
2571.98761896696,4259
2573.15861943926,4173
2574.32883883742,4192
2575.49827763932,4232
2576.6669363225,4249
2577.83481536408,4273
2579.00191524082,4259
2580.1682364291,4275
2581.33377940491,4208
2582.49854464387,4261
2583.66253262121,4350
2584.8257438118,4190
2585.98817869011,4235
2587.14983773025,4314
2588.31072140595,4118
2589.47083019056,4183
2590.63016455703,4260
2591.78872497799,4271
2592.94651192563,4246
2594.10352587182,4193
2595.25976728801,4194
2596.4152366453,4230
2597.56993441443,4318
2598.72386106573,4259
2599.87701706917,4319
2601.02940289437,4180
2602.18101901056,4217
2603.33186588657,4165
2604.48194399092,4296
2605.6312537917,4302
2606.77979575666,4194
2607.92757035318,4268
2609.07457804825,4308
2610.22081930852,4180
2611.36629460024,4227
2612.51100438931,4507
2613.65494914126,4315
2614.79812932124,4134
2615.94054539405,4242
2617.0821978241,4358
2618.22308707546,4122
2619.36321361181,4169
2620.50257789648,4251
2621.64118039243,4479
2622.77902156224,4160
2623.91610186815,4313
2625.05242177202,4127
2626.18798173534,4131
2627.32278221925,4148
2628.45682368453,4378
2629.59010659158,4222
2630.72263140045,4131
2631.85439857082,4228
2632.98540856201,4206
2634.11566183298,4228
2635.24515884234,4372
2636.37390004831,4371
2637.50188590878,4175
2638.62911688127,4205
2639.75559342293,4207
2640.88131599056,4328
2642.00628504061,4393
2643.13050102916,4160
2644.25396441192,4230
2645.37667564427,4113
2646.49863518122,4272
2647.61984347742,4196
2648.74030098716,4171
2649.86000816438,4305
2650.97896546267,4305
2652.09717333526,4321
2653.21463223502,4158
2654.33134261447,4255
2655.44730492577,4235
2656.56251962074,4219
2657.67698715083,4257
2658.79070796714,4321
2659.90368252043,4357
2661.01591126111,4243
2662.12739463921,4223
2663.23813310443,4210
2664.34812710612,4162
2665.45737709326,4238
2666.56588351451,4214
2667.67364681816,4331
2668.78066745215,4228
2669.88694586407,4290
2670.99248250117,4166
2672.09727781035,4290
2673.20133223816,4284
2674.30464623079,4156
2675.4072202341,4198
2676.50905469359,4153
2677.61015005443,4370
2678.71050676143,4173
2679.81012525905,4331
2680.90900599142,4220
2682.00714940231,4243
2683.10455593516,4166
2684.20122603304,4459
2685.2971601387,4167
2686.39235869455,4249
2687.48682214263,4179
2688.58055092467,4315
2689.67354548202,4237
2690.76580625571,4195
2691.85733368644,4388
2692.94812821454,4118
2694.03819028001,4232
2695.12752032253,4331
2696.2161187814,4248
2697.30398609562,4157
2698.39112270381,4515
2699.47752904429,4144
2700.56320555501,4207
2701.64815267361,4510
2702.73237083736,4247
2703.81586048321,4338
2704.89862204777,4418
2705.98065596731,4242
2707.06196267778,4262
2708.14254261476,4194
2709.22239621353,4181
2710.30152390901,4558
2711.37992613579,4403
2712.45760332813,4258
2713.53455591995,4169
2714.61078434483,4372
2715.68628903604,4260
2716.76107042648,4270
2717.83512894876,4198
2718.90846503511,4291
2719.98107911746,4234
2721.0529716274,4242
2722.12414299619,4149
2723.19459365474,4200
2724.26432403366,4223
2725.33333456321,4229
2726.40162567331,4312
2727.46919779358,4227
2728.53605135328,4309
2729.60218678135,4318
2730.66760450641,4279
2731.73230495675,4217
2732.79628856031,4288
2733.85955574474,4161
2734.92210693733,4391
2735.98394256504,4185
2737.04506305454,4129
2738.10546883214,4436
2739.16516032382,4146
2740.22413795527,4246
2741.28240215182,4235
2742.33995333848,4140
2743.39679193995,4485
2744.4529183806,4189
2745.50833308446,4204
2746.56303647526,4309
2747.61702897639,4263
2748.67031101092,4181
2749.72288300161,4310
2750.77474537086,4204
2751.8258985408,4224
2752.87634293321,4380
2753.92607896954,4388
2754.97510707093,4269
2756.0234276582,4313
2757.07104115186,4296
2758.11794797207,4154
2759.16414853869,4545
2760.20964327128,4235
2761.25443258903,4274
2762.29851691086,4143
2763.34189665535,4206
2764.38457224076,4189
2765.42654408503,4194
2766.4678126058,4364
2767.50837822038,4265
2768.54824134576,4193
2769.58740239862,4195
2770.62586179532,4229
2771.66361995191,4376
2772.70067728412,4292
2773.73703420737,4176
2774.77269113675,4321
2775.80764848706,4305
2776.84190667276,4287
2777.87546610801,4154
2778.90832720667,4129
2779.94049038226,4146
2780.971956048,4219
2782.0027246168,4308
2783.03279650124,4228
2784.06217211363,4118
2785.09085186592,4261
2786.11883616978,4652
2787.14612543656,4186
2788.17272007729,4200
2789.19862050271,4320
2790.22382712323,4203
2791.24834034896,4359
2792.27216058971,4185
2793.29528825495,4174
2794.3177237539,4264
2795.3394674954,4214
2796.36051988803,4361
2797.38088134004,4264
2798.4005522594,4182
2799.41953305375,4360
2800.43782413042,4312
2801.45542589644,4276
2802.47233875855,4189
2803.48856312316,4195
2804.5040993964,4146
2805.51894798406,4373
2806.53310929165,4197
2807.54658372439,4312
2808.55937168716,4226
2809.57147358456,4328
2810.58288982088,4299
2811.59362080011,4280
2812.60366692593,4306
2813.61302860172,4224
2814.62170623058,4219
2815.62970021526,4242
2816.63701095825,4534
2817.64363886173,4224
2818.64958432758,4295
2819.65484775736,4250
2820.65942955235,4362
2821.66333011353,4538
2822.66654984158,4207
2823.66908913686,4343
2824.67094839945,4223
2825.67212802914,4498
2826.67262842541,4475
2827.67244998743,4189
2828.67159311408,4226
2829.67005820398,4323
2830.66784565538,4260
2831.6649558663,4284
2832.66138923443,4225
2833.65714615717,4259
2834.65222703163,4181
2835.64663225461,4371
2836.64036222264,4325
2837.63341733192,4223
2838.62579797839,4395
2839.61750455768,4230
2840.60853746513,4367
2841.59889709577,4278
2842.58858384436,4253
2843.57759810536,4279
2844.56594027293,4241
2845.55361074095,4383
2846.54060990299,4411
2847.52693815234,4245
2848.512595882,4219
2849.49758348468,4685
2850.48190135279,4529
2851.46554987847,4230
2852.44852945352,4349
2853.43084046952,4225
2854.41248331771,4445
2855.39345838905,4241
2856.37376607423,4163
2857.35340676363,4204
2858.33238084735,4368
2859.31068871521,4928
2860.28833075672,4198
2861.26530736113,4214
2862.24161891738,4345
2863.21726581414,4246
2864.19224843978,4473
2865.16656718238,4235
2866.14022242977,4271
2867.11321456945,4445
2868.08554398865,4308
2869.05721107432,4332
2870.02821621314,4226
2870.99855979146,4307
2871.96824219539,4495
2872.93726381075,4346
2873.90562502304,4272
2874.87332621753,4418
2875.84036777917,4389
2876.80675009264,4413
2877.77247354232,4185
2878.73753851235,4391
2879.70194538654,4217
2880.66569454845,4389
2881.62878638135,4283
2882.59122126822,4236
2883.55299959178,4306
2884.51412173445,4321
2885.47458807837,4283
2886.43439900542,4465
2887.39355489719,4310
2888.35205613497,4341
2889.30990309981,4365
2890.26709617245,4317
2891.22363573337,4346
2892.17952216276,4594
2893.13475584054,4352
2894.08933714635,4287
2895.04326645956,4271
2895.99654415924,4316
2896.94917062422,4375
2897.90114623302,4280
2898.85247136391,4308
2899.80314639486,4569
2900.75317170358,4398
2901.7025476675,4268
2902.65127466379,4321
2903.59935306932,4291
2904.5467832607,4274
2905.49356561427,4223
2906.43970050608,4802
2907.38518831193,4236
2908.33002940733,4248
2909.27422416753,4241
2910.21777296748,4453
2911.1606761819,4260
2912.10293418519,4440
2913.04454735153,4396
2913.98551605479,4318
2914.92584066858,4388
2915.86552156624,4244
2916.80455912084,4247
2917.7429537052,4299
2918.68070569182,4214
2919.61781545298,4469
2920.55428336066,4306
2921.49010978659,4287
2922.42529510222,4218
2923.35983967874,4395
2924.29374388706,4332
2925.22700809783,4241
2926.15963268144,4309
2927.09161800799,4424
2928.02296444734,4546
2928.95367236907,4354
2929.88374214247,4472
2930.81317413662,4370
2931.74196872028,4180
2932.67012626197,4317
2933.59764712995,4311
2934.52453169219,4585
2935.45078031643,4265
2936.3763933701,4375
2937.30137122041,4386
2938.22571423428,4428
2939.14942277838,4379
2940.0724972191,4343
2940.99493792259,4360
2941.91674525472,4356
2942.83791958109,4415
2943.75846126707,4230
2944.67837067772,4393
2945.59764817789,4279
2946.51629413214,4264
2947.43430890476,4343
2948.35169285981,4282
2949.26844636105,4529
2950.18456977201,4420
2951.10006345595,4388
2952.01492777588,4440
2952.92916309452,4435
2953.84276977437,4239
2954.75574817765,4256
2955.66809866631,4259
2956.57982160207,4394
2957.49091734637,4267
2958.4013862604,4226
2959.3112287051,4334
2960.22044504112,4302
2961.1290356289,4309
2962.03700082859,4327
2962.94434100009,4298
2963.85105650305,4222
2964.75714769686,4457
2965.66261494066,4297
2966.56745859333,4418
2967.47167901348,4344
2968.37527655949,4379
2969.27825158947,4302
2970.18060446128,4307
2971.08233553253,4444
2971.98344516056,4324
2972.88393370248,4364
2973.78380151513,4361
2974.6830489551,4465
2975.58167637872,4243
2976.4796841421,4335
2977.37707260105,4285
2978.27384211115,4285
2979.16999302775,4462
2980.0655257059,4401
2980.96044050045,4348
2981.85473776597,4343
2982.74841785678,4330
2983.64148112695,4301
2984.53392793031,4410
2985.42575862043,4435
2986.31697355064,4943
2987.20757307401,4266
2988.09755754336,4257
2988.98692731128,4454
2989.87568273009,4298
2990.76382415187,4397
2991.65135192845,4313
2992.5382664114,4495
2993.42456795208,4360
2994.31025690157,4382
2995.1953336107,4319
2996.07979843008,4481
2996.96365171004,4343
2997.8468938007,4552
2998.7295250519,4433
2999.61154581325,4268
3000.49295643412,4434
3001.37375726363,4537
3002.25394865064,4425
3003.1335309438,4307
3004.01250449147,4466
3004.89086964181,4333
3005.7686267427,4345
3006.6457761418,4315
3007.52231818652,4382
3008.39825322402,4317
3009.27358160121,4353
3010.14830366479,4402
3011.02241976119,4498
3011.8959302366,4355
3012.76883543697,4488
3013.64113570802,4658
3014.51283139522,4380
3015.38392284378,4309
3016.2544103987,4275
3017.12429440472,4349
3017.99357520636,4502
3018.86225314786,4309
3019.73032857327,4420
3020.59780182637,4444
3021.46467325069,4312
3022.33094318955,4358
3023.19661198602,4405
3024.06167998292,4304
3024.92614752285,4326
3025.79001494815,4325
3026.65328260095,4447
3027.51595082311,4481
3028.37801995628,4378
3029.23949034186,4474
3030.10036232101,4271
3030.96063623467,4441
3031.82031242351,4322
3032.67939122801,4430
3033.53787298837,4333
3034.39575804458,4339
3035.25304673639,4349
3036.10973940332,4433
3036.96583638463,4428
3037.82133801938,4343
3038.67624464637,4318
3039.53055660417,4541
3040.38427423113,4471
3041.23739786534,4416
3042.08992784469,4458
3042.94186450682,4580
3043.79320818913,4274
3044.64395922879,4318
3045.49411796274,4281
3046.3436847277,4376
3047.19265986013,4380
3048.04104369629,4456
3048.88883657219,4477
3049.7360388236,4384
3050.58265078609,4331
3051.42867279497,4358
3052.27410518532,4321
3053.11894829201,4465
3053.96320244967,4350
3054.80686799269,4359
3055.64994525524,4407
3056.49243457127,4390
3057.33433627448,4341
3058.17565069835,4364
3059.01637817615,4410
3059.85651904088,4348
3060.69607362535,4388
3061.53504226213,4337
3062.37342528355,4643
3063.21122302173,4333
3064.04843580856,4745
3064.88506397569,4505
3065.72110785455,4431
3066.55656777635,4365
3067.39144407207,4355
3068.22573707246,4508
3069.05944710805,4427
3069.89257450913,4426
3070.72511960579,4442
3071.55708272787,4348
3072.38846420501,4397
3073.21926436659,4972
3074.0494835418,4492
3074.8791220596,4284
3075.7081802487,4494
3076.53665843761,4535
3077.36455695462,4480
3078.19187612778,4353
3079.01861628493,4344
3079.84477775367,4349
3080.67036086141,4341
3081.4953659353,4388
3082.31979330229,4388
3083.1436432891,4349
3083.96691622224,4446
3084.78961242798,4353
3085.61173223239,4489
3086.4332759613,4384
3087.25424394033,4512
3088.07463649487,4366
3088.8944539501,4366
3089.71369663099,4284
3090.53236486226,4479
3091.35045896843,4367
3092.16797927381,4348
3092.98492610245,4348
3093.80129977824,4374
3094.61710062482,4474
3095.43232896559,4501
3096.24698512376,4448
3097.06106942234,4469
3097.87458218407,4456
3098.68752373152,4406
3099.49989438701,4551
3100.31169447268,4494
3101.1229243104,4321
3101.93358422187,4518
3102.74367452856,4545
3103.55319555172,4373
3104.36214761238,4507
3105.17053103136,4706
3105.97834612926,4783
3106.78559322648,4379
3107.59227264318,4397
3108.39838469933,4412
3109.20392971467,4345
3110.00890800873,4508
3110.81331990084,4467
3111.61716571007,4579
3112.42044575534,4516
3113.22316035531,4368
3114.02530982844,4387
3114.82689449298,4906
3115.62791466697,4374
3116.42837066823,4404
3117.22826281438,4401
3118.02759142281,4418
3118.8263568107,4462
3119.62455929504,4397
3120.42219919259,4408
3121.2192768199,4410
3122.01579249331,4465
3122.81174652895,4355
3123.60713924275,4468
3124.40197095041,4548
3125.19624196743,4443
3125.98995260911,4547
3126.78310319052,4439
3127.57569402653,4405
3128.36772543181,4345
3129.15919772081,4513
3129.95011120777,4418
3130.74046620673,4507
3131.53026303151,4431
3132.31950199574,4400
3133.10818341282,4375
3133.89630759595,4462
3134.68387485814,4449
3135.47088551217,4376
3136.25733987062,4444
3137.04323824587,4557
3137.82858095008,4489
3138.61336829522,4433
3139.39760059303,4385
3140.18127815508,4540
3140.9644012927,4391
3141.74697031702,4391
3142.528985539,4482
3143.31044726934,4408
3144.09135581858,4461
3144.87171149702,4542
3145.6515146148,4375
3146.4307654818,4414
3147.20946440774,4548
3147.98761170212,4429
3148.76520767424,4409
3149.54225263319,4352
3150.31874688787,4496
3151.09469074695,4425
3151.87008451893,4411
3152.64492851208,4615
3153.41922303449,4447
3154.19296839404,4422
3154.96616489841,4557
3155.73881285506,4401
3156.51091257127,4540
3157.28246435411,4468
3158.05346851045,4571
3158.82392534697,4670
3159.59383517013,4427
3160.3631982862,4553
3161.13201500125,4422
3161.90028562115,4478
3162.66801045156,4502
3163.43518979796,4569
3164.20182396561,4474
3164.96791325959,4430
3165.73345798477,4416
3166.49845844582,4639
3167.26291494721,4446
3168.02682779322,4495
3168.79019728793,4442
3169.55302373522,4597
3170.31530743876,4521
3171.07704870205,4453
3171.83824782837,4590
3172.59890512081,4445
3173.35902088227,4556
3174.11859541544,4489
3174.87762902282,4529
3175.63612200671,4500
3176.39407466922,4416
3177.15148731227,4433
3177.90836023757,4476
3178.66469374665,4527
3179.42048814081,4516
3180.17574372121,4590
3180.93046078877,4464
3181.68463964423,4505
3182.43828058814,4485
3183.19138392085,4459
3183.94394994252,4535
3184.69597895312,4446
3185.44747125241,4446
3186.19842713997,4461
3186.94884691519,4436
3187.69873087726,4490
3188.44807932517,4507
3189.19689255774,4622
3189.94517087357,4605
3190.69291457108,4512
3191.44012394851,4655
3192.18679930389,4553
3192.93294093507,4472
3193.6785491397,4530
3194.42362421525,4472
3195.16816645899,4672
3195.91217616799,4556
3196.65565363915,4517
3197.39859916917,4526
3198.14101305456,4589
3198.88289559164,4491
3199.62424707654,4524
3200.3650678052,4492
3201.10535807337,4639
3201.84511817661,4516
3202.58434841031,4563
3203.32304906963,4469
3204.06122044958,4500
3204.79886284496,4503
3205.5359765504,4465
3206.27256186032,4508
3207.00861906897,4561
3207.7441484704,4515
3208.47915035848,4504
3209.21362502689,4499
3209.94757276913,4696
3210.6809938785,4537
3211.41388864813,4484
3212.14625737094,4698
3212.87810033969,4625
3213.60941784694,4499
3214.34021018506,4565
3215.07047764624,4599
3215.80022052249,4495
3216.52943910563,4640
3217.25813368729,4534
3217.98630455892,4544
3218.71395201179,4465
3219.44107633698,4517
3220.16767782538,4618
3220.8937567677,4635
3221.61931345448,4525
3222.34434817605,4550
3223.06886122258,4543
3223.79285288406,4548
3224.51632345025,4489
3225.2392732108,4511
3225.96170245511,4624
3226.68361147244,4576
3227.40500055185,4550
3228.12586998223,4567
3228.84622005226,4493
3229.56605105048,4506
3230.28536326521,4654
3231.00415698462,4553
3231.72243249666,4579
3232.44019008915,4524
3233.15743004968,4605
3233.8741526657,5054
3234.59035822445,4536
