Name,DK 2025_09_10 17_05_56_DK_E10s.csv
2506.36559159288,8124
2507.58029844344,8054
2508.79419733586,8179
2510.00728876968,7262
2511.219573244,7164
2512.43105125754,7263
2513.6417233086,7972
2514.8515898951,8128
2516.06065151452,7361
2517.26890866398,7135
2518.47636184018,8125
2519.68301153939,8764
2520.88885825753,8727
2522.09390249008,9115
2523.29814473215,8649
2524.50158547841,8273
2525.70422522316,8792
2526.90606446031,8786
2528.10710368334,7174
2529.30734338536,8075
2530.50678405907,8106
2531.70542619676,8101
2532.90327029035,11814
2534.10031683134,7929
2535.29656631085,13682
2536.49201921959,7561
2537.68667604789,8813
2538.88053728568,11314
2540.07360342249,7685
2541.26587494746,8064
2542.45735234934,8883
2543.64803611648,7453
2544.83792673683,7391
2546.02702469798,7395
2547.21533048709,8798
2548.40284459094,7414
2549.58956749595,8059
2550.7754996881,7454
2551.96064165301,8053
2553.14499387591,7319
2554.32855684163,7334
2555.51133103461,7316
2556.69331693892,9059
2557.87451503822,8175
2559.05492581579,7998
2560.23454975453,8666
2561.41338733695,8677
2562.59143904516,9213
2563.76870536091,7245
2564.94518676554,7565
2566.12088374001,8982
2567.29579676491,10265
2568.46992632044,7234
2569.6432728864,7969
2570.81583694222,10323
2571.98761896696,8877
2573.15861943926,8044
2574.32883883742,7978
2575.49827763932,8075
2576.6669363225,8624
2577.83481536408,8859
2579.00191524082,8207
2580.1682364291,8966
2581.33377940491,8016
2582.49854464387,8507
2583.66253262121,9677
2584.8257438118,7668
2585.98817869011,8212
2587.14983773025,9430
2588.31072140595,7330
2589.47083019056,8158
2590.63016455703,8969
2591.78872497799,8589
2592.94651192563,8879
2594.10352587182,8093
2595.25976728801,7482
2596.4152366453,8104
2597.56993441443,9126
2598.72386106573,8233
2599.87701706917,8905
2601.02940289437,7964
2602.18101901056,8118
2603.33186588657,7931
2604.48194399092,8994
2605.6312537917,8385
2606.77979575666,8124
2607.92757035318,8848
2609.07457804825,9063
2610.22081930852,7554
2611.36629460024,8185
2612.51100438931,11336
2613.65494914126,9248
2614.79812932124,7571
2615.94054539405,8381
2617.0821978241,9434
2618.22308707546,7632
2619.36321361181,7893
2620.50257789648,8781
2621.64118039243,10625
2622.77902156224,7606
2623.91610186815,8480
2625.05242177202,7465
2626.18798173534,7534
2627.32278221925,7462
2628.45682368453,9914
2629.59010659158,8441
2630.72263140045,7705
2631.85439857082,8317
2632.98540856201,8264
2634.11566183298,8250
2635.24515884234,9742
2636.37390004831,9860
2637.50188590878,8347
2638.62911688127,7865
2639.75559342293,7741
2640.88131599056,9086
2642.00628504061,9658
2643.13050102916,8099
2644.25396441192,7745
2645.37667564427,7604
2646.49863518122,8702
2647.61984347742,8422
2648.74030098716,7740
2649.86000816438,9199
2650.97896546267,9083
2652.09717333526,9192
2653.21463223502,7709
2654.33134261447,9116
2655.44730492577,8257
2656.56251962074,8318
2657.67698715083,8715
2658.79070796714,9113
2659.90368252043,9789
2661.01591126111,8383
2662.12739463921,8460
2663.23813310443,8356
2664.34812710612,7877
2665.45737709326,8583
2666.56588351451,7919
2667.67364681816,8829
2668.78066745215,8380
2669.88694586407,8454
2670.99248250117,7769
2672.09727781035,9120
2673.20133223816,9295
2674.30464623079,7736
2675.4072202341,8366
2676.50905469359,7532
2677.61015005443,9791
2678.71050676143,7813
2679.81012525905,8501
2680.90900599142,7865
2682.00714940231,8502
2683.10455593516,7654
2684.20122603304,10604
2685.2971601387,8332
2686.39235869455,8504
2687.48682214263,8211
2688.58055092467,9272
2689.67354548202,8459
2690.76580625571,7767
2691.85733368644,9947
2692.94812821454,7692
2694.03819028001,8428
2695.12752032253,9072
2696.2161187814,8510
2697.30398609562,7792
2698.39112270381,10834
2699.47752904429,7916
2700.56320555501,7863
2701.64815267361,11311
2702.73237083736,8541
2703.81586048321,9506
2704.89862204777,10406
2705.98065596731,8598
2707.06196267778,8422
2708.14254261476,8523
2709.22239621353,7735
2710.30152390901,11917
2711.37992613579,9400
2712.45760332813,8802
2713.53455591995,7885
2714.61078434483,9935
2715.68628903604,8660
2716.76107042648,9277
2717.83512894876,8165
2718.90846503511,9453
2719.98107911746,9332
2721.0529716274,8563
2722.12414299619,7827
2723.19459365474,8482
2724.26432403366,8663
2725.33333456321,8541
2726.40162567331,9227
2727.46919779358,8493
2728.53605135328,9207
2729.60218678135,8769
2730.66760450641,8537
2731.73230495675,8641
2732.79628856031,9693
2733.85955574474,8215
2734.92210693733,9358
2735.98394256504,8571
2737.04506305454,7834
2738.10546883214,10262
2739.16516032382,7834
2740.22413795527,8576
2741.28240215182,8599
2742.33995333848,7835
2743.39679193995,10640
2744.4529183806,8229
2745.50833308446,7727
2746.56303647526,9901
2747.61702897639,8680
2748.67031101092,8639
2749.72288300161,9272
2750.77474537086,7916
2751.8258985408,7873
2752.87634293321,9259
2753.92607896954,10186
2754.97510707093,8858
2756.0234276582,9348
2757.07104115186,9750
2758.11794797207,7956
2759.16414853869,11319
2760.20964327128,8588
2761.25443258903,9432
2762.29851691086,7918
2763.34189665535,8109
2764.38457224076,7836
2765.42654408503,8063
2766.4678126058,9484
2767.50837822038,8818
2768.54824134576,8357
2769.58740239862,8053
2770.62586179532,7884
2771.66361995191,9487
2772.70067728412,8883
2773.73703420737,8010
2774.77269113675,9461
2775.80764848706,9257
2776.84190667276,8778
2777.87546610801,8000
2778.90832720667,8038
2779.94049038226,7907
2780.971956048,7994
2782.0027246168,9372
2783.03279650124,8798
2784.06217211363,8059
2785.09085186592,8695
2786.11883616978,12361
2787.14612543656,8065
2788.17272007729,8149
2789.19862050271,9435
2790.22382712323,8243
2791.24834034896,9647
2792.27216058971,8203
2793.29528825495,8196
2794.3177237539,9037
2795.3394674954,8220
2796.36051988803,9804
2797.38088134004,8911
2798.4005522594,8237
2799.41953305375,9687
2800.43782413042,9397
2801.45542589644,8982
2802.47233875855,8081
2803.48856312316,8130
2804.5040993964,8122
2805.51894798406,10365
2806.53310929165,8691
2807.54658372439,9706
2808.55937168716,8964
2809.57147358456,8948
2810.58288982088,9043
2811.59362080011,8994
2812.60366692593,8935
2813.61302860172,8965
2814.62170623058,8281
2815.62970021526,8160
2816.63701095825,10811
2817.64363886173,8246
2818.64958432758,9024
2819.65484775736,8168
2820.65942955235,9769
2821.66333011353,11881
2822.66654984158,8120
2823.66908913686,9774
2824.67094839945,8267
2825.67212802914,10649
2826.67262842541,10488
2827.67244998743,8117
2828.67159311408,8324
2829.67005820398,8981
2830.66784565538,9060
2831.6649558663,8996
2832.66138923443,8195
2833.65714615717,8548
2834.65222703163,8358
2835.64663225461,9723
2836.64036222264,9904
2837.63341733192,8342
2838.62579797839,10158
2839.61750455768,8343
2840.60853746513,9857
2841.59889709577,9181
2842.58858384436,9100
2843.57759810536,9151
2844.56594027293,8607
2845.55361074095,9624
2846.54060990299,9798
2847.52693815234,8340
2848.512595882,8432
2849.49758348468,13113
2850.48190135279,11314
2851.46554987847,8273
2852.44852945352,9086
2853.43084046952,8362
2854.41248331771,10470
2855.39345838905,8241
2856.37376607423,8250
2857.35340676363,8445
2858.33238084735,9944
2859.31068871521,15790
2860.28833075672,8530
2861.26530736113,8266
2862.24161891738,9875
2863.21726581414,8434
2864.19224843978,10695
2865.16656718238,8259
2866.14022242977,9170
2867.11321456945,10583
2868.08554398865,9277
2869.05721107432,9672
2870.02821621314,8461
2870.99855979146,9314
2871.96824219539,10976
2872.93726381075,9665
2873.90562502304,8948
2874.87332621753,9994
2875.84036777917,9476
2876.80675009264,10221
2877.77247354232,8518
2878.73753851235,10184
2879.70194538654,8415
2880.66569454845,9844
2881.62878638135,9187
2882.59122126822,8432
2883.55299959178,9146
2884.51412173445,9496
2885.47458807837,9268
2886.43439900542,10143
2887.39355489719,9274
2888.35205613497,9748
2889.30990309981,9530
2890.26709617245,9335
2891.22363573337,9278
2892.17952216276,12057
2893.13475584054,9335
2894.08933714635,8518
2895.04326645956,8711
2895.99654415924,8836
2896.94917062422,9959
2897.90114623302,9275
2898.85247136391,9546
2899.80314639486,11852
2900.75317170358,10359
2901.7025476675,9498
2902.65127466379,9336
2903.59935306932,8670
2904.5467832607,8480
2905.49356561427,8511
2906.43970050608,13887
2907.38518831193,8629
2908.33002940733,8729
2909.27422416753,8744
2910.21777296748,10927
2911.1606761819,8771
2912.10293418519,9985
2913.04454735153,10261
2913.98551605479,9338
2914.92584066858,10137
2915.86552156624,8523
2916.80455912084,8768
2917.7429537052,9235
2918.68070569182,8678
2919.61781545298,10562
2920.55428336066,9438
2921.49010978659,8927
2922.42529510222,8706
2923.35983967874,10141
2924.29374388706,9612
2925.22700809783,8613
2926.15963268144,8959
2927.09161800799,10422
2928.02296444734,11919
2928.95367236907,9646
2929.88374214247,10518
2930.81317413662,9641
2931.74196872028,8894
2932.67012626197,9407
2933.59764712995,8834
2934.52453169219,10215
2935.45078031643,8804
2936.3763933701,9632
2937.30137122041,10393
2938.22571423428,10271
2939.14942277838,9967
2940.0724972191,9393
2940.99493792259,10321
2941.91674525472,9657
2942.83791958109,10596
2943.75846126707,8806
2944.67837067772,10666
2945.59764817789,8939
2946.51629413214,8807
2947.43430890476,9605
2948.35169285981,9609
2949.26844636105,10928
2950.18456977201,10269
2951.10006345595,9814
2952.01492777588,10478
2952.92916309452,10043
2953.84276977437,8750
2954.75574817765,8846
2955.66809866631,8860
2956.57982160207,9825
2957.49091734637,8920
2958.4013862604,8790
2959.3112287051,9613
2960.22044504112,9072
2961.1290356289,9110
2962.03700082859,9053
2962.94434100009,9027
2963.85105650305,8949
2964.75714769686,10754
2965.66261494066,8933
2966.56745859333,10545
2967.47167901348,9627
2968.37527655949,9867
2969.27825158947,8939
2970.18060446128,9274
2971.08233553253,10629
2971.98344516056,9692
2972.88393370248,9744
2973.78380151513,9735
2974.6830489551,10679
2975.58167637872,8906
2976.4796841421,9662
2977.37707260105,8984
2978.27384211115,8878
2979.16999302775,10432
2980.0655257059,9744
2980.96044050045,9738
2981.85473776597,9825
2982.74841785678,9044
2983.64148112695,9101
2984.53392793031,10028
2985.42575862043,9831
2986.31697355064,14919
2987.20757307401,9212
2988.09755754336,8980
2988.98692731128,10605
2989.87568273009,9030
2990.76382415187,9826
2991.65135192845,9075
2992.5382664114,10688
2993.42456795208,9328
2994.31025690157,9938
2995.1953336107,9199
2996.07979843008,10607
2996.96365171004,9156
2997.8468938007,11456
2998.7295250519,10432
2999.61154581325,9306
3000.49295643412,9849
3001.37375726363,11433
3002.25394865064,10564
3003.1335309438,9093
3004.01250449147,10855
3004.89086964181,9514
3005.7686267427,9490
3006.6457761418,9258
3007.52231818652,10107
3008.39825322402,9176
3009.27358160121,9812
3010.14830366479,9851
3011.02241976119,11649
3011.8959302366,9968
3012.76883543697,11276
3013.64113570802,12560
3014.51283139522,10272
3015.38392284378,9139
3016.2544103987,9209
3017.12429440472,9309
3017.99357520636,11310
3018.86225314786,9414
3019.73032857327,10788
3020.59780182637,10636
3021.46467325069,9365
3022.33094318955,10002
3023.19661198602,10119
3024.06167998292,9215
3024.92614752285,9339
3025.79001494815,9300
3026.65328260095,10779
3027.51595082311,10909
3028.37801995628,10140
3029.23949034186,10278
3030.10036232101,9192
3030.96063623467,10260
3031.82031242351,9272
3032.67939122801,10308
3033.53787298837,9585
3034.39575804458,9422
3035.25304673639,9439
3036.10973940332,10387
3036.96583638463,10534
3037.82133801938,10117
3038.67624464637,9479
3039.53055660417,11198
3040.38427423113,10878
3041.23739786534,10199
3042.08992784469,10470
3042.94186450682,11546
3043.79320818913,9299
3044.64395922879,9472
3045.49411796274,9446
3046.3436847277,9983
3047.19265986013,10202
3048.04104369629,10855
3048.88883657219,10456
3049.7360388236,9536
3050.58265078609,9619
3051.42867279497,9405
3052.27410518532,9539
3053.11894829201,11113
3053.96320244967,10394
3054.80686799269,9465
3055.64994525524,10242
3056.49243457127,9826
3057.33433627448,9389
3058.17565069835,9514
3059.01637817615,10406
3059.85651904088,9403
3060.69607362535,10287
3061.53504226213,9936
3062.37342528355,11976
3063.21122302173,9493
3064.04843580856,13410
3064.88506397569,11118
3065.72110785455,10339
3066.55656777635,9636
3067.39144407207,9590
3068.22573707246,11218
3069.05944710805,10473
3069.89257450913,10227
3070.72511960579,10295
3071.55708272787,9689
3072.38846420501,9981
3073.21926436659,15753
3074.0494835418,10754
3074.8791220596,9574
3075.7081802487,11364
3076.53665843761,10549
3077.36455695462,11310
3078.19187612778,9772
3079.01861628493,9658
3079.84477775367,9677
3080.67036086141,9643
3081.4953659353,10391
3082.31979330229,10772
3083.1436432891,10582
3083.96691622224,10450
3084.78961242798,9699
3085.61173223239,11231
3086.4332759613,9888
3087.25424394033,10780
3088.07463649487,9742
3088.8944539501,9759
3089.71369663099,9816
3090.53236486226,10562
3091.35045896843,9849
3092.16797927381,9852
3092.98492610245,9921
3093.80129977824,9737
3094.61710062482,10262
3095.43232896559,10682
3096.24698512376,10507
3097.06106942234,10777
3097.87458218407,10617
3098.68752373152,9899
3099.49989438701,11338
3100.31169447268,11066
3101.1229243104,10006
3101.93358422187,11162
3102.74367452856,11350
3103.55319555172,9771
3104.36214761238,10701
3105.17053103136,13007
3105.97834612926,14340
3106.78559322648,9979
3107.59227264318,10126
3108.39838469933,9977
3109.20392971467,9958
3110.00890800873,10634
3110.81331990084,9905
3111.61716571007,11610
3112.42044575534,10946
3113.22316035531,9879
3114.02530982844,9954
3114.82689449298,14935
3115.62791466697,10117
3116.42837066823,10014
3117.22826281438,10046
3118.02759142281,10055
3118.8263568107,10551
3119.62455929504,10044
3120.42219919259,10834
3121.2192768199,10149
3122.01579249331,10625
3122.81174652895,10488
3123.60713924275,10315
3124.40197095041,11555
3125.19624196743,10034
3125.98995260911,11425
3126.78310319052,10177
3127.57569402653,10079
3128.36772543181,10360
3129.15919772081,11108
3129.95011120777,10149
3130.74046620673,10894
3131.53026303151,10074
3132.31950199574,10097
3133.10818341282,10189
3133.89630759595,10261
3134.68387485814,10295
3135.47088551217,10282
3136.25733987062,10966
3137.04323824587,11401
3137.82858095008,10945
3138.61336829522,10189
3139.39760059303,10288
3140.18127815508,11065
3140.9644012927,10319
3141.74697031702,10134
3142.528985539,10961
3143.31044726934,10190
3144.09135581858,11207
3144.87171149702,11190
3145.6515146148,10195
3146.4307654818,10407
3147.20946440774,11029
3147.98761170212,10454
3148.76520767424,10426
3149.54225263319,10156
3150.31874688787,11078
3151.09469074695,10614
3151.87008451893,10496
3152.64492851208,11983
3153.41922303449,10365
3154.19296839404,10419
3154.96616489841,11713
3155.73881285506,10428
3156.51091257127,11245
3157.28246435411,11188
3158.05346851045,11882
3158.82392534697,12165
3159.59383517013,10407
3160.3631982862,11208
3161.13201500125,10922
3161.90028562115,11048
3162.66801045156,11333
3163.43518979796,12177
3164.20182396561,10566
3164.96791325959,10426
3165.73345798477,10664
3166.49845844582,12270
3167.26291494721,10664
3168.02682779322,11352
3168.79019728793,10789
3169.55302373522,11818
3170.31530743876,11105
3171.07704870205,10722
3171.83824782837,12194
3172.59890512081,10716
3173.35902088227,11437
3174.11859541544,10590
3174.87762902282,11662
3175.63612200671,10852
3176.39407466922,10756
3177.15148731227,10664
3177.90836023757,10913
3178.66469374665,11337
3179.42048814081,11519
3180.17574372121,11524
3180.93046078877,10758
3181.68463964423,11591
3182.43828058814,10769
3183.19138392085,10777
3183.94394994252,11136
3184.69597895312,10837
3185.44747125241,10945
3186.19842713997,10663
3186.94884691519,10770
3187.69873087726,10945
3188.44807932517,10796
3189.19689255774,11781
3189.94517087357,11551
3190.69291457108,11060
3191.44012394851,12515
3192.18679930389,10942
3192.93294093507,10975
3193.6785491397,11082
3194.42362421525,10943
3195.16816645899,13219
3195.91217616799,11657
3196.65565363915,11771
3197.39859916917,10921
3198.14101305456,11591
3198.88289559164,11041
3199.62424707654,11073
3200.3650678052,10897
3201.10535807337,11647
3201.84511817661,10848
3202.58434841031,10956
3203.32304906963,10908
3204.06122044958,11125
3204.79886284496,11438
3205.5359765504,10896
3206.27256186032,11274
3207.00861906897,11134
3207.7441484704,10936
3208.47915035848,11112
3209.21362502689,11142
3209.94757276913,12996
3210.6809938785,10968
3211.41388864813,11046
3212.14625737094,11916
3212.87810033969,11844
3213.60941784694,10979
3214.34021018506,11998
3215.07047764624,11928
3215.80022052249,11179
3216.52943910563,12236
3217.25813368729,11271
3217.98630455892,11138
3218.71395201179,11146
3219.44107633698,11151
3220.16767782538,12097
3220.8937567677,12079
3221.61931345448,11157
3222.34434817605,11372
3223.06886122258,11285
3223.79285288406,11390
3224.51632345025,11306
3225.2392732108,11371
3225.96170245511,12071
3226.68361147244,12030
3227.40500055185,12303
3228.12586998223,11388
3228.84622005226,11223
3229.56605105048,11154
3230.28536326521,12127
3231.00415698462,11557
3231.72243249666,11457
3232.44019008915,11489
3233.15743004968,12152
3233.8741526657,16373
3234.59035822445,11495
