442.4572981,6759
445.0552182,6503
447.6513398,7285
450.2456643,7700
452.838193,6379
455.4289275,6518
458.0178692,7259
460.6050195,7213
463.1903799,7219
465.7739518,6129
468.3557368,6767
470.9357361,6622
473.5139512,6575
476.0903837,5972
478.6650348,6329
481.2379061,5955
483.808999,6000
486.3783149,7223
488.9458552,5969
491.5116214,8050
494.0756149,7373
496.637837,6388
499.1982893,6389
501.7569732,6888
504.31389,7860
506.8690412,7654
509.4224283,7249
511.9740525,6878
514.5239154,6821
517.0720183,7099
519.6183627,6031
522.1629499,7131
524.7057814,7120
527.2468585,6401
529.7861828,6032
532.3237555,6326
534.8595781,6573
537.3936519,8006
539.9259785,7441
542.4565591,7165
544.9853952,7535
547.5124881,8447
550.0378393,6257
552.5614502,7276
555.0833221,7552
557.6034563,6724
560.1218544,6690
562.6385177,7482
565.1534476,6340
567.6666454,7186
570.1781125,6255
572.6878504,6759
575.1958603,7214
577.7021437,8772
580.206702,7087
582.7095365,6738
585.2106485,7000
587.7100395,6643
590.2077108,6196
592.7036638,5938
595.1978999,6322
597.6904204,7338
600.1812266,7571
602.67032,7058
605.1577019,7835
607.6433737,6697
610.1273367,7075
612.6095922,6788
615.0901417,6825
617.5689865,7511
620.0461278,6600
622.5215672,6750
624.9953059,6671
627.4673453,6029
629.9376867,7036
632.4063314,6271
634.8732809,6631
637.3385364,7878
639.8020993,8435
642.2639709,6190
644.7241525,5848
647.1826456,6350
649.6394514,7349
652.0945713,6037
654.5480066,7284
656.9997586,6213
659.4498286,6762
661.8982181,7556
664.3449282,6135
666.7899604,6739
669.2333159,7467
671.6749961,6847
674.1150023,9938
676.5533358,5792
678.9899979,5901
681.42499,7947
683.8583134,6404
686.2899693,7119
688.7199592,6839
691.1482842,9089
693.5749457,6145
695.999945,6995
698.4232835,5831
700.8449624,8362
703.264983,6145
705.6833467,5815
708.1000547,10320
710.5151083,7034
712.9285088,6537
715.3402576,7024
717.7503559,6023
720.158805,6586
722.5656063,7187
724.9707609,7342
727.3742702,6927
729.7761355,6949
732.1763581,6657
734.5749392,6844
736.9718802,7018
739.3671822,6955
741.7608467,6234
744.1528749,6686
746.543268,6528
748.9320274,7312
751.3191543,6159
753.70465,6627
756.0885158,6482
758.4707529,6211
760.8513626,8223
763.2303462,6257
765.6077049,6138
767.98344,7940
770.3575529,6139
772.7300447,6627
775.1009167,6760
777.4701702,7214
779.8378064,5698
782.2038266,6439
784.568232,6639
786.931024,6185
789.2922037,8497
791.6517725,6211
794.0097315,6627
796.366082,6170
798.7208253,7621
801.0739627,6566
803.4254953,7302
805.7754244,5987
808.1237513,5906
810.4704772,6120
812.8156033,6434
815.159131,6661
817.5010613,6523
819.8413957,8174
822.1801352,6481
824.5172812,5721
826.8528349,6694
829.1867974,6482
831.5191702,6368
833.8499542,6524
836.1791509,6941
838.5067615,7350
840.832787,7048
843.1572289,6931
845.4800883,6718
847.8013664,7076
850.1210645,6460
852.4391837,6570
854.7557254,6748
857.0706907,5818
859.3840808,6089
861.6958969,6715
864.0061403,5711
866.3148122,5753
868.6219138,7226
870.9274462,6175
873.2314108,6434
875.5338087,5825
877.8346411,6558
880.1339093,7060
882.4316144,6916
884.7277576,6546
887.0223402,6962
889.3153633,7160
891.6068282,7223
893.896736,6363
896.1850879,5678
898.4718852,7141
900.757129,6074
903.0408205,6069
905.3229609,6517
907.6035515,6086
909.8825933,6813
912.1600876,7158
914.4360356,5828
916.7104385,6000
918.9832974,5745
921.2546135,6208
923.524388,7372
925.7926222,6473
928.059317,6903
930.3244739,7212
932.5880939,7793
934.8501782,9473
937.1107279,6007
939.3697443,5623
941.6272286,6823
943.8831818,6395
946.1376052,8345
948.3905,6905
950.6418672,6458
952.8917082,6653
955.1400239,7153
957.3868157,6004
959.6320847,6449
961.875832,5632
964.1180587,6123
966.3587662,5641
968.5979554,7197
970.8356276,6748
973.0717839,6770
975.3064255,6656
977.5395536,7309
979.7711692,6367
982.0012736,6468
984.2298678,6394
986.4569531,6101
988.6825306,6621
990.9066014,6167
993.1291667,6022
995.3502276,7257
997.5697853,6363
999.7878409,6001
1002.004396,5860
1004.21945,5779
1006.433007,6748
1008.645065,6153
1010.855627,6762
1013.064694,6728
1015.272267,6071
1017.478347,6555
1019.682935,7522
1021.886032,7467
1024.08764,7187
1026.287759,5634
1028.486391,6470
1030.683537,6440
1032.879197,6503
1035.073374,6463
1037.266068,6510
1039.45728,7081
1041.647011,6024
1043.835263,5542
1046.022036,7464
1048.207333,6094
1050.391153,6098
1052.573498,6319
1054.754369,7477
1056.933768,6647
1059.111694,6805
1061.288151,6435
1063.463137,5998
1065.636656,6785
1067.808707,6046
1069.979292,6732
1072.148412,6441
1074.316068,7033
1076.482261,6584
1078.646992,6078
1080.810263,6315
1082.972075,7202
1085.132427,6060
1087.291323,7168
1089.448762,6730
1091.604746,6082
1093.759277,6801
1095.912354,6244
1098.063979,5604
1100.214154,6455
1102.362878,6980
1104.510155,6182
1106.655983,6605
1108.800366,7256
1110.943303,6450
1113.084796,5731
1115.224845,5616
1117.363453,6446
1119.500619,5978
1121.636346,6394
1123.770633,7019
1125.903483,5961
1128.034896,6044
1130.164874,6836
1132.293417,6532
1134.420527,7433
1136.546204,6417
1138.67045,6624
1140.793265,5644
1142.914652,5741
1145.03461,5993
1147.153141,6747
1149.270246,6513
1151.385927,6408
1153.500183,6767
1155.613017,7237
1157.724429,7150
1159.83442,6801
1161.942992,6809
1164.050145,7427
1166.15588,7676
1168.260199,7121
1170.363103,8985
1172.464592,7381
1174.564668,5906
1176.663332,7473
1178.760585,7245
1180.856427,6815
1182.950861,6134
1185.043886,6326
1187.135505,8267
1189.225717,6437
1191.314525,6932
1193.401928,6017
1195.487929,7156
1197.572528,6678
1199.655727,7164
1201.737526,6379
1203.817926,5645
1205.896928,6257
1207.974534,6233
1210.050744,6323
1212.12556,7650
1214.198982,6680
1216.271012,7546
1218.341651,6465
1220.410899,6263
1222.478758,6360
1224.545228,6013
1226.610311,5961
1228.674008,6304
1230.736319,6662
1232.797247,6641
1234.856791,6770
1236.914953,6773
1238.971734,7116
1241.027134,7485
1243.081156,6677
1245.1338,6094
1247.185066,5869
1249.234956,6625
1251.283471,6445
1253.330613,7212
1255.376381,5961
1257.420777,5877
1259.463802,7518
1261.505458,6596
1263.545744,6893
1265.584662,6970
1267.622213,7802
1269.658399,6310
1271.693219,7425
1273.726675,6829
1275.758769,7010
1277.7895,6370
1279.818871,6065
1281.846881,5490
1283.873533,6791
1285.898827,6083
1287.922764,6401
1289.945344,5565
1291.96657,5882
1293.986442,6531
1296.004961,6520
1298.022128,7467
1300.037944,7458
1302.05241,7773
1304.065527,8408
1306.077296,6625
1308.087718,8598
1310.096794,6658
1312.104524,6715
1314.110911,7652
1316.115955,6982
1318.119656,5560
1320.122017,5933
1322.123037,6248
1324.122718,6922
1326.121061,5903
1328.118067,6308
1330.113736,7102
1332.10807,7335
1334.10107,6766
1336.092737,6743
1338.083071,7644
1340.072074,6070
1342.059746,6674
1344.046089,6563
1346.031104,6569
1348.014791,7001
1349.997152,6108
1351.978187,5559
1353.957897,6174
1355.936284,5869
1357.913348,6013
1359.889091,6759
1361.863513,5717
1363.836615,6339
1365.808398,6305
1367.778863,7845
1369.748012,5794
1371.715844,5785
1373.682362,7754
1375.647565,5774
1377.611456,5730
1379.574034,6369
1381.535301,7369
1383.495258,6533
1385.453906,6242
1387.411245,8153
1389.367277,6179
1391.322003,6233
1393.275423,5962
1395.227538,5818
1397.17835,5994
1399.12786,5523
1401.076067,6149
1403.022974,6584
1404.968581,6395
1406.912889,6291
1408.8559,6649
1410.797613,7010
1412.73803,7108
1414.677153,6348
1416.61498,6704
1418.551515,5810
1420.486758,6293
1422.420709,8066
1424.353369,6070
1426.28474,6535
1428.214823,6214
1430.143618,6237
1432.071126,6276
1433.997348,6181
1435.922286,6420
1437.845939,6231
1439.76831,6213
1441.689398,6142
1443.609205,5484
1445.527732,7035
1447.44498,6649
1449.360949,5534
1451.275641,6710
1453.189056,5837
1455.101196,5983
1457.012061,5997
1458.921652,6187
1460.82997,5749
1462.737016,6249
1464.642791,6086
1466.547296,5950
1468.450531,6065
1470.352499,5750
1472.253199,7824
1474.152632,6562
1476.0508,6371
1477.947703,7100
1479.843342,6145
1481.737719,6579
1483.630833,5452
1485.522686,5403
1487.413279,6292
1489.302613,5859
1491.190689,6211
1493.077507,5474
1494.963068,5433
1496.847374,6589
1498.730425,5521
1500.612222,6182
1502.492767,5530
1504.372059,6519
1506.250099,5490
1508.12689,5978
1510.002431,6209
1511.876724,6220
1513.749769,6724
1515.621567,5764
1517.49212,5818
1519.361427,6571
1521.229491,6187
1523.096311,6171
1524.961889,5779
1526.826226,6554
1528.689322,5974
1530.551178,5576
1532.411796,6189
1534.271176,6184
1536.129319,5822
1537.986225,6206
1539.841897,6094
1541.696334,6219
1543.549538,5595
1545.401509,5450
1547.252248,6582
1549.101756,5834
1550.950035,5851
1552.797084,5361
1554.642905,6742
1556.487499,6924
1558.330867,5826
1560.173008,5478
1562.013925,6234
1563.853618,6687
1565.692088,6401
1567.529336,5358
1569.365363,6171
1571.200169,6202
1573.033756,6834
1574.866124,5908
1576.697274,5935
1578.527207,6524
1580.355925,6804
1582.183427,5468
1584.009714,6509
1585.834788,8776
1587.658649,7506
1589.481299,6815
1591.302738,7549
1593.122966,6086
1594.941985,6641
1596.759796,5770
1598.5764,5459
1600.391796,5744
1602.205987,6248
1604.018973,6057
1605.830755,6202
1607.641333,6895
1609.450709,5991
1611.258884,6122
1613.065858,6789
1614.871632,6515
1616.676206,5720
1618.479583,5664
1620.281762,6420
1622.082745,5424
1623.882532,5387
1625.681124,5970
1627.478523,6549
1629.274728,6193
1631.06974,7222
1632.863562,6226
1634.656192,7481
1636.447633,5729
1638.237885,6650
1640.026949,6262
1641.814826,5371
1643.601516,6523
1645.38702,6250
1647.17134,5784
1648.954475,6626
1650.736428,6133
1652.517198,6290
1654.296787,6184
1656.075195,6302
1657.852423,5414
1659.628472,5734
1661.403343,5381
1663.177037,6543
1664.949554,5878
1666.720896,5605
1668.491062,6188
1670.260055,5513
1672.027874,5964
1673.794521,5810
1675.559997,5835
1677.324301,5842
1679.087436,5418
1680.849401,5470
1682.610198,6021
1684.369828,5746
1686.128291,5740
1687.885588,6121
1689.64172,5845
1691.396687,5981
1693.150492,6136
1694.903133,5970
1696.654613,6160
1698.404932,6435
1700.15409,6501
1701.902089,5416
1703.64893,7179
1705.394613,5452
1707.139139,6434
1708.882508,5836
1710.624722,6449
1712.365782,6428
1714.105688,5343
1715.844441,5437
1717.582042,5846
1719.318491,6431
1721.05379,5837
1722.787939,6447
1724.520939,6200
1726.252791,6867
1727.983496,6950
1729.713054,6700
1731.441466,6078
1733.168733,5792
1734.894856,6113
1736.619836,7088
1738.343673,6472
1740.066368,6030
1741.787923,5673
1743.508337,5401
1745.227611,5798
1746.945747,5869
1748.662745,6172
1750.378606,5712
1752.093331,6012
1753.80692,7639
1755.519374,6107
1757.230695,6877
1758.940882,6459
1760.649937,6158
1762.35786,5544
1764.064653,6191
1765.770315,5726
1767.474849,6009
1769.178253,5487
1770.880531,5865
1772.581681,5334
1774.281705,5953
1775.980603,5859
1777.678378,5371
1779.375028,6313
1781.070555,5918
1782.76496,5881
1784.458244,6741
1786.150406,5912
1787.841449,6103
1789.531373,6055
1791.220178,5316
1792.907866,5550
1794.594437,5766
1796.279891,7110
1797.964231,6436
1799.647455,5825
1801.329566,6354
1803.010564,5854
1804.69045,6185
1806.369224,7993
1808.046887,5349
1809.723441,6239
1811.398885,6202
1813.073221,6214
1814.746449,6044
1816.41857,5414
1818.089585,5763
1819.759494,5294
1821.428299,5962
1823.096,5852
1824.762598,5389
1826.428093,5726
1828.092487,5404
1829.75578,6042
1831.417972,5956
1833.079065,6182
1834.73906,7664
1836.397957,6222
1838.055757,5419
1839.71246,6196
1841.368067,6071
1843.02258,6443
1844.675999,5705
1846.328324,6269
1847.979556,5410
1849.629697,5796
1851.278747,6176
1852.926706,5330
1854.573575,5663
1856.219356,5701
1857.864048,6071
1859.507653,6053
1861.150171,5715
1862.791603,6777
1864.43195,5611
1866.071213,5803
1867.709391,6587
1869.346487,6473
1870.982501,7321
1872.617433,6509
1874.251284,5399
1875.884055,5368
1877.515747,6149
1879.14636,5387
1880.775895,5740
1882.404353,5291
1884.031735,5980
1885.658041,5446
1887.283273,5311
1888.90743,5533
1890.530513,6030
1892.152524,5665
1893.773463,6082
1895.39333,6660
1897.012127,5861
1898.629854,5461
1900.246512,7123
1901.862101,6038
1903.476623,6209
1905.090078,5668
1906.702467,6514
1908.31379,5391
1909.924048,5747
1911.533243,5556
1913.141374,5774
1914.748442,6608
1916.354448,6504
1917.959394,6248
1919.563278,7045
1921.166104,5919
1922.767869,6521
1924.368577,6434
1925.968227,6111
1927.56682,6127
1929.164357,6788
1930.760839,5387
1932.356266,5731
1933.950638,5767
1935.543958,6409
1937.136224,7569
1938.727439,5409
1940.317603,6509
1941.906716,5725
1943.494779,6795
1945.081794,5683
1946.667759,6704
1948.252678,5752
1949.836549,6076
1951.419374,5285
1953.001153,6137
1954.581888,5865
1956.161578,5408
1957.740225,6109
1959.317829,6010
1960.894391,6561
1962.469912,5335
1964.044392,5762
1965.617832,5670
1967.190233,5715
1968.761596,6625
1970.33192,5734
1971.901207,6215
1973.469458,5732
1975.036673,5455
1976.602853,5812
1978.167999,5786
1979.732111,5640
1981.29519,5477
1982.857236,5718
1984.418251,5776
1985.978235,7260
1987.537189,5351
1989.095113,5357
1990.652009,5734
1992.207876,5809
1993.762716,7950
1995.316528,6196
1996.869315,5853
1998.421077,5864
1999.971813,5753
2001.521526,5932
2003.070215,6026
2004.617882,5966
2006.164526,6140
2007.710149,5842
2009.254752,5495
2010.798334,5731
2012.340898,5678
2013.882442,5397
2015.422969,6426
2016.962479,6696
2018.500972,5756
2020.038449,6524
2021.57491,5739
2023.110358,5384
2024.644791,5727
2026.178211,5793
2027.710619,6113
2029.242015,5346
2030.7724,6078
2032.301774,5670
2033.830138,5296
2035.357493,5724
2036.88384,5362
2038.409179,5686
2039.933511,5686
2041.456836,6027
2042.979156,6125
2044.50047,6205
2046.02078,6106
2047.540086,5712
2049.058389,5691
2050.575689,6415
2052.091988,5314
2053.607285,6152
2055.121582,5839
2056.63488,6475
2058.147178,5347
2059.658477,5559
2061.168779,5479
2062.678083,5352
2064.186391,5754
2065.693703,6514
2067.20002,6525
2068.705343,5663
2070.209671,6112
2071.713007,5707
2073.215349,5626
2074.7167,5898
2076.21706,6212
2077.716429,5762
2079.214808,6043
2080.712197,5697
2082.208599,6153
2083.704012,5390
2085.198437,5806
2086.691876,5710
2088.18433,5404
2089.675797,5947
2091.16628,6450
2092.655779,5999
2094.144294,6267
2095.631827,6551
2097.118377,6470
2098.603946,5594
2100.088534,6883
2101.572142,5762
2103.054771,6851
2104.53642,5853
2106.017091,6126
2107.496785,5901
2108.975501,5982
2110.453242,5755
2111.930006,6510
2113.405795,5762
2114.88061,6074
2116.354452,5829
2117.82732,5877
2119.299215,6238
2120.770139,6195
2122.240092,5732
2123.709074,6023
2125.177086,6081
2126.644128,6153
2128.110202,6340
2129.575308,5447
2131.039447,5463
2132.502618,5732
2133.964824,5954
2135.426064,6786
2136.886339,6056
2138.34565,5340
2139.803998,5794
2141.261382,5699
2142.717804,5351
2144.173264,5756
2145.627763,6289
2147.081302,5819
2148.533881,6158
2149.985501,6188
2151.436162,5613
2152.885865,5755
2154.334611,5927
2155.7824,5766
2157.229233,6158
2158.67511,5441
2160.120033,5693
2161.564001,5452
2163.007016,6077
2164.449078,6131
2165.890188,6099
2167.330346,5753
2168.769552,6095
2170.207809,6128
2171.645115,6352
2173.081472,6160
2174.51688,5618
2175.951341,6489
2177.384854,5659
2178.81742,6131
2180.24904,5749
2181.679715,6515
2183.109445,6657
2184.53823,6180
2185.966071,6898
2187.39297,5859
2188.818926,8027
2190.24394,5805
2191.668013,5954
2193.091145,6610
2194.513337,6239
2195.93459,5348
2197.354904,5741
2198.77428,5366
2200.192718,6181
2201.610219,5967
2203.026784,10036
2204.442413,6212
2205.857107,7596
2207.270866,5741
2208.683691,5733
2210.095583,5412
2211.506543,5758
2212.91657,6523
2214.325665,5740
2215.73383,5373
2217.141064,6220
2218.547369,5344
2219.952744,6383
2221.357191,6197
2222.76071,5769
2224.163301,6180
2225.564966,5412
2226.965705,6117
2228.365518,5741
2229.764406,6511
2231.16237,6127
2232.55941,5838
2233.955527,6990
2235.350722,5801
2236.744994,5829
2238.138345,5469
2239.530775,5922
2240.922286,6640
2242.312876,5851
2243.702548,5775
2245.091301,6154
2246.479136,5803
2247.866054,6233
2249.252056,5663
2250.637142,5364
2252.021312,5711
2253.404567,6011
2254.786908,7086
2256.168335,5404
2257.548849,5462
2258.928451,6118
2260.30714,5885
2261.684919,5802
2263.061786,6229
2264.437744,6556
2265.812792,6330
2267.186931,5691
2268.560161,6558
2269.932484,5411
2271.303899,5757
2272.674408,6137
2274.04401,6205
2275.412708,6213
2276.7805,5746
2278.147388,6095
2279.513372,5437
2280.878453,6923
2282.242631,6566
2283.605907,5384
2284.968282,6841
2286.329756,6311
2287.69033,5452
2289.050004,6660
2290.408779,5786
2291.766655,5857
2293.123633,5576
2294.479714,6274
2295.834898,7519
2297.189186,5466
2298.542578,5806
2299.895075,5807
2301.246677,5394
2302.597386,5621
2303.9472,6224
2305.296123,5467
2306.644152,5403
2307.991291,5386
2309.337538,6287
2310.682894,5912
2312.02736,5822
2313.370937,6113
2314.713626,5942
2316.055425,5885
2317.396337,5376
2318.736362,6416
2320.075501,5992
2321.413753,6519
2322.75112,5357
2324.087602,6106
2325.423199,6026
2326.757913,6445
2328.091744,6094
2329.424692,5804
2330.756757,5750
2332.087942,5443
2333.418245,5754
2334.747668,5535
2336.076211,5902
2337.403874,6050
2338.730659,6477
2340.056566,6289
2341.381595,5437
2342.705747,5803
2344.029023,5716
2345.351423,5873
2346.672947,6583
2347.993596,6193
2349.313371,5780
2350.632273,6382
2351.950301,5868
2353.267456,6253
2354.58374,6775
2355.899152,6046
2357.213693,5745
2358.527363,7289
2359.840164,5733
2361.152095,6349
2362.463158,6515
2363.773352,5754
2365.082679,5798
2366.391138,5621
2367.698731,5821
2369.005458,5391
2370.31132,5672
2371.616316,5920
2372.920448,5865
2374.223717,5927
2375.526122,5434
2376.827664,6140
2378.128344,5845
2379.428163,5834
2380.72712,9066
2382.025217,6197
2383.322453,5851
2384.61883,6742
2385.914349,5794
2387.209008,5698
2388.50281,6167
2389.795755,6316
2391.087843,6758
2392.379075,5380
2393.669451,5969
2394.958971,6225
2396.247637,6588
2397.535449,6252
2398.822408,6612
2400.108513,5800
2401.393766,5841
2402.678167,6221
2403.961717,6213
2405.244416,6539
2406.526264,5541
2407.807263,5795
2409.087412,6283
2410.366713,6572
2411.645165,6494
2412.92277,6563
2414.199527,5776
2415.475438,5965
2416.750503,5761
2418.024723,5457
2419.298097,5922
2420.570627,5839
2421.842313,7109
2423.113155,5497
2424.383155,5459
2425.652312,5789
2426.920627,5571
2428.188101,6099
2429.454735,5514
2430.720528,6965
2431.985481,7252
2433.249595,5546
2434.51287,6523
2435.775307,5836
2437.036907,5811
2438.297669,5905
2439.557595,7246
2440.816685,5498
2442.074939,6525
2443.332358,6083
2444.588943,6560
2445.844694,6281
2447.099611,6377
2448.353695,5932
2449.606947,6965
2450.859367,5535
2452.110956,5867
2453.361714,5921
2454.611641,8427
2455.860739,6912
2457.109007,5820
2458.356446,6456
2459.603058,5895
2460.848841,5995
2462.093797,5639
2463.337927,5861
2464.58123,6157
2465.823708,5491
2467.06536,5936
2468.306188,6018
2469.546191,6443
2470.785371,5477
2472.023728,6026
2473.261262,5829
2474.497974,5970
2475.733864,5899
2476.968934,5760
2478.203183,5975
2479.436611,5873
2480.66922,6508
2481.901011,6355
2483.131982,6606
2484.362136,5982
2485.591472,5856
2486.81999,6518
2488.047693,5510
2489.274579,6575
2490.50065,5443
2491.725906,6254
2492.950348,6305
2494.173975,6314
2495.396789,5975
2496.61879,5924
2497.839979,6695
2499.060355,5907
2500.27992,5980
2501.498675,5854
2502.716618,6026
2503.933752,6160
2505.150076,5916
2506.365592,6093
2507.580298,6047
2508.794197,6064
2510.007289,5573
2511.219573,5520
2512.431051,5545
2513.641723,5948
2514.85159,5872
2516.060652,5621
2517.268909,5453
2518.476362,5974
2519.683012,6332
2520.888858,6280
2522.093902,6527
2523.298145,6245
2524.501585,6047
2525.704225,6345
2526.906064,6316
2528.107104,5468
2529.307343,5951
2530.506784,6003
2531.705426,5890
2532.90327,7751
2534.100317,5951
2535.296566,8822
2536.492019,5665
2537.686676,6272
2538.880537,7696
2540.073603,5732
2541.265875,5952
2542.457352,6315
2543.648036,5588
2544.837927,5623
2546.027025,5485
2547.21533,6286
2548.402845,5554
2549.589567,5915
2550.7755,5609
2551.960642,5921
2553.144994,5569
2554.328557,5602
2555.511331,5545
2556.693317,6417
2557.874515,5911
2559.054926,5945
2560.23455,6269
2561.413387,6298
2562.591439,6615
2563.768705,5452
2564.945187,5606
2566.120884,6345
2567.295797,7053
2568.469926,5607
2569.643273,5920
2570.815837,7124
2571.987619,6399
2573.158619,6000
2574.328839,5971
2575.498278,5928
2576.666936,6197
2577.834815,6372
2579.001915,6008
2580.168236,6399
2581.333779,5979
2582.498545,6229
2583.662533,6796
2584.825744,5755
2585.988179,6028
2587.149838,6587
2588.310721,5571
2589.47083,5979
2590.630165,6457
2591.788725,6158
2592.946512,6328
2594.103526,5981
2595.259767,5683
2596.415237,6076
2597.569934,6449
2598.723861,6105
2599.877017,6426
2601.029403,5839
2602.181019,6001
2603.331866,5884
2604.481944,6374
2605.631254,6006
2606.779796,5992
2607.92757,6295
2609.074578,6503
2610.220819,5605
2611.366295,6131
2612.511004,7673
2613.654949,6485
2614.798129,5686
2615.940545,6095
2617.082198,6638
2618.223087,5656
2619.363214,5798
2620.502578,6418
2621.64118,7172
2622.779022,5701
2623.916102,6205
2625.052422,5587
2626.187982,5632
2627.322782,5681
2628.456824,6867
2629.590107,6050
2630.722631,5755
2631.854399,6154
2632.985409,6036
2634.115662,6140
2635.245159,6757
2636.3739,6882
2637.501886,6081
2638.629117,5843
2639.755593,5727
2640.881316,6451
2642.006285,6808
2643.130501,5999
2644.253964,5760
2645.376676,5805
2646.498635,6296
2647.619843,6207
2648.740301,5789
2649.860008,6459
2650.978965,6452
2652.097173,6496
2653.214632,5779
2654.331343,6433
2655.447305,6141
2656.56252,6105
2657.676987,6155
2658.790708,6482
2659.903683,6857
2661.015911,6160
2662.127395,6182
2663.238133,6136
2664.348127,5834
2665.457377,6142
2666.565884,5919
2667.673647,6409
2668.780667,6185
2669.886946,6137
2670.992483,5843
2672.097278,6423
2673.201332,6552
2674.304646,5694
2675.40722,6166
2676.509055,5734
2677.61015,6838
2678.710507,5815
2679.810125,6255
2680.909006,5777
2682.007149,6180
2683.104556,5697
2684.201226,7268
2685.29716,6128
2686.392359,6148
2687.486822,6065
2688.580551,6587
2689.673545,6115
2690.765806,5796
2691.857334,6889
2692.948128,5746
2694.03819,6078
2695.12752,6527
2696.216119,6266
2697.303986,5774
2698.391123,7339
2699.477529,5893
2700.563206,5852
2701.648153,7604
2702.732371,6207
2703.81586,6729
2704.898622,7071
2705.980656,6251
2707.061963,6166
2708.142543,6166
2709.222396,5835
2710.301524,7831
2711.379926,6615
2712.457603,6236
2713.534556,5814
2714.610784,6878
2715.686289,6173
2716.76107,6551
2717.835129,5821
2718.908465,6559
2719.981079,6641
2721.052972,6160
2722.124143,5760
2723.194594,6189
2724.264324,6154
2725.333335,6195
2726.401626,6483
2727.469198,6267
2728.536051,6630
2729.602187,6345
2730.667605,6250
2731.732305,6215
2732.796289,6705
2733.859556,6013
2734.922107,6673
2735.983943,6123
2737.045063,5878
2738.105469,7026
2739.16516,5864
2740.224138,6233
2741.282402,6165
2742.339953,5852
2743.396792,7292
2744.452918,6045
2745.508333,5818
2746.563036,6796
2747.617029,6381
2748.670311,6159
2749.722883,6735
2750.774745,5863
2751.825899,5853
2752.876343,6676
2753.926079,7065
2754.975107,6286
2756.023428,6671
2757.071041,6766
2758.117948,5941
2759.164149,7618
2760.209643,6236
2761.254433,6611
2762.298517,5843
2763.341897,5972
2764.384572,5858
2765.426544,5878
2766.467813,6733
2767.508378,6349
2768.548241,6073
2769.587402,5879
2770.625862,5913
2771.66362,6621
2772.700677,6408
2773.737034,5867
2774.772691,6683
2775.807648,6551
2776.841907,6275
2777.875466,5967
2778.908327,5831
2779.94049,5943
2780.971956,5951
2782.002725,6753
2783.032797,6282
2784.062172,5868
2785.090852,6254
2786.118836,8159
2787.146125,5909
2788.17272,5881
2789.198621,6673
2790.223827,5927
2791.24834,6603
2792.272161,6061
2793.295288,5983
2794.317724,6461
2795.339467,6080
2796.36052,6752
2797.380881,6365
2798.400552,6058
2799.419533,6796
2800.437824,6608
2801.455426,6377
2802.472339,5922
2803.488563,5993
2804.504099,5904
2805.518948,7063
2806.533109,6312
2807.546584,6795
2808.559372,6285
2809.571474,6440
2810.58289,6453
2811.593621,6420
2812.603667,6341
2813.613029,6473
2814.621706,6060
2815.6297,6001
2816.637011,7368
