891.6068282,10411
893.896736,8956
896.1850879,7579
898.4718852,10227
900.757129,8264
903.0408205,8377
905.3229609,9120
907.6035515,8343
909.8825933,9790
912.1600876,10391
914.4360356,7604
916.7104385,8083
918.9832974,7567
921.2546135,8441
923.524388,10832
925.7926222,9167
928.059317,9844
930.3244739,10530
932.5880939,11682
934.8501782,15167
937.1107279,8305
939.3697443,7489
941.6272286,9704
943.8831818,8919
946.1376052,12621
948.3905,9897
950.6418672,9096
952.8917082,9466
955.1400239,10484
957.3868157,8210
959.6320847,9040
961.875832,7468
964.1180587,8392
966.3587662,7464
968.5979554,10444
970.8356276,9460
973.0717839,9483
975.3064255,9356
977.5395536,10866
979.7711692,8889
982.0012736,8993
984.2298678,9082
986.4569531,8321
988.6825306,9284
990.9066014,8329
993.1291667,8213
995.3502276,10271
997.5697853,8892
999.7878409,8115
1002.004396,7942
1004.21945,7515
1006.433007,9684
1008.645065,8430
1010.855627,9661
1013.064694,9599
1015.272267,8218
1017.478347,9337
1019.682935,11347
1021.886032,10972
1024.08764,10394
1026.287759,7340
1028.486391,8929
1030.683537,9026
1032.879197,9225
1035.073374,9060
1037.266068,8929
1039.45728,10379
1041.647011,8065
1043.835263,7332
1046.022036,11146
1048.207333,8197
1050.391153,8281
1052.573498,8791
1054.754369,10914
1056.933768,9498
1059.111694,9543
1061.288151,8995
1063.463137,8262
1065.636656,9541
1067.808707,8196
1069.979292,9590
1072.148412,8776
1074.316068,10294
1076.482261,9251
1078.646992,8267
1080.810263,8729
1082.972075,10467
1085.132427,8276
1087.291323,10537
1089.448762,9655
1091.604746,8391
1093.759277,9325
1095.912354,8560
1098.063979,7275
1100.214154,8878
1102.362878,10106
1104.510155,8525
1106.655983,9145
1108.800366,10413
1110.943303,8900
1113.084796,7892
1115.224845,7308
1117.363453,8961
1119.500619,8129
1121.636346,8852
1123.770633,10047
1125.903483,8066
1128.034896,8272
1130.164874,9837
1132.293417,9097
1134.420527,10825
1136.546204,8872
1138.67045,9522
1140.793265,7391
1142.914652,7620
1145.03461,8119
1147.153141,9425
1149.270246,9013
1151.385927,8816
1153.500183,9765
1155.613017,10580
1157.724429,10387
1159.83442,9686
1161.942992,9624
1164.050145,10896
1166.15588,11439
1168.260199,10176
1170.363103,13645
1172.464592,10900
1174.564668,7905
1176.663332,11081
1178.760585,10494
1180.856427,9699
1182.950861,8479
1185.043886,8752
1187.135505,12640
1189.225717,8851
1191.314525,9811
1193.401928,8112
1195.487929,10402
1197.572528,9621
1199.655727,10073
1201.737526,8910
1203.817926,7444
1205.896928,8787
1207.974534,8483
1210.050744,8717
1212.12556,11321
1214.198982,9419
1216.271012,11220
1218.341651,8892
1220.410899,8746
1222.478758,8681
1224.545228,8272
1226.610311,8034
1228.674008,8850
1230.736319,9414
1232.797247,9401
1234.856791,9459
1236.914953,9503
1238.971734,10389
1241.027134,11043
1243.081156,9371
1245.1338,8196
1247.185066,7864
1249.234956,9610
1251.283471,9133
1253.330613,10406
1255.376381,7907
1257.420777,8115
1259.463802,10954
1261.505458,9473
1263.545744,9999
1265.584662,10095
1267.622213,11609
1269.658399,8616
1271.693219,10912
1273.726675,9563
1275.758769,10180
1277.7895,8936
1279.818871,8222
1281.846881,7129
1283.873533,9486
1285.898827,8290
1287.922764,8838
1289.945344,7168
1291.96657,7867
1293.986442,9250
1296.004961,9064
1298.022128,10975
1300.037944,10944
1302.05241,11600
1304.065527,12985
1306.077296,9373
1308.087718,13339
1310.096794,9536
1312.104524,9438
1314.110911,11785
1316.115955,10248
1318.119656,7271
1320.122017,7816
1322.123037,8535
1324.122718,10058
1326.121061,7938
1328.118067,8706
1330.113736,10320
1332.10807,10862
1334.10107,9468
1336.092737,9578
1338.083071,11336
1340.072074,8271
1342.059746,9435
1344.046089,9350
1346.031104,9357
1348.014791,10063
1349.997152,8240
1351.978187,7237
1353.957897,8441
1355.936284,7885
1357.913348,8000
1359.889091,9652
1361.863513,7625
1363.836615,8917
1365.808398,8777
1367.778863,11743
1369.748012,7596
1371.715844,7777
1373.682362,11391
1375.647565,7674
1377.611456,7550
1379.574034,8973
1381.535301,11012
1383.495258,9248
1385.453906,8570
1387.411245,12208
1389.367277,8491
1391.322003,8631
1393.275423,7872
1395.227538,7852
1397.17835,8046
1399.12786,7314
1401.076067,8297
1403.022974,9171
1404.968581,8757
1406.912889,8571
1408.8559,9529
1410.797613,9943
1412.73803,10070
1414.677153,8668
1416.61498,9358
1418.551515,7832
1420.486758,8580
1422.420709,12390
1424.353369,8128
1426.28474,9249
1428.214823,8552
1430.143618,8621
1432.071126,8731
1433.997348,8446
1435.922286,8975
1437.845939,8670
1439.76831,8537
1441.689398,8289
1443.609205,7134
1445.527732,10249
1447.44498,9379
1449.360949,7314
1451.275641,9477
1453.189056,7759
1455.101196,8072
1457.012061,8107
1458.921652,8558
1460.82997,7452
1462.737016,8534
1464.642791,8113
1466.547296,7703
1468.450531,8076
1470.352499,7501
1472.253199,11800
1474.152632,9312
1476.0508,8735
1477.947703,10071
1479.843342,8538
1481.737719,9407
1483.630833,7096
1485.522686,7050
1487.413279,8635
1489.302613,7795
1491.190689,8483
1493.077507,7084
1494.963068,7148
1496.847374,9342
1498.730425,6955
1500.612222,8328
1502.492767,7132
1504.372059,9037
1506.250099,7180
1508.12689,8105
1510.002431,8471
1511.876724,8595
1513.749769,9403
1515.621567,7554
1517.49212,7682
1519.361427,8892
1521.229491,8494
1523.096311,8591
1524.961889,7755
1526.826226,9350
1528.689322,7842
1530.551178,7280
1532.411796,8400
1534.271176,8473
1536.129319,7742
1537.986225,8574
1539.841897,8338
1541.696334,8514
1543.549538,7134
1545.401509,7078
1547.252248,9150
1549.101756,7640
1550.950035,7890
1552.797084,7045
1554.642905,9553
1556.487499,9902
1558.330867,7687
1560.173008,6988
1562.013925,8611
1563.853618,9236
1565.692088,9050
1567.529336,7045
1569.365363,8376
1571.200169,8510
1573.033756,9816
1574.866124,7943
1576.697274,7888
1578.527207,9082
1580.355925,9556
1582.183427,7050
1584.009714,9208
1585.834788,13518
1587.658649,11144
1589.481299,9673
1591.302738,11457
1593.122966,8409
1594.941985,9492
1596.759796,7691
1598.5764,7216
1600.391796,7637
1602.205987,8658
1604.018973,8413
1605.830755,8565
1607.641333,9760
1609.450709,8147
1611.258884,8508
1613.065858,9577
1614.871632,9177
1616.676206,7551
1618.479583,7397
1620.281762,9228
1622.082745,7045
1623.882532,6945
1625.681124,8027
1627.478523,9246
1629.274728,8493
1631.06974,10625
1632.863562,8565
1634.656192,11114
1636.447633,7790
1638.237885,9359
1640.026949,8588
1641.814826,6882
1643.601516,9131
1645.38702,8460
1647.17134,7685
1648.954475,9337
1650.736428,8346
1652.517198,8597
1654.296787,8361
1656.075195,8443
1657.852423,6961
1659.628472,7619
1661.403343,6870
1663.177037,9221
1664.949554,7768
1666.720896,7301
1668.491062,8569
1670.260055,7211
1672.027874,7892
1673.794521,7635
1675.559997,7778
1677.324301,7710
1679.087436,7005
1680.849401,7086
1682.610198,8432
1684.369828,7611
1686.128291,7718
1687.885588,8461
1689.64172,7850
1691.396687,7913
1693.150492,8472
1694.903133,8001
1696.654613,8359
1698.404932,8941
1700.15409,9107
1701.902089,7013
1703.64893,10665
1705.394613,7111
1707.139139,8988
1708.882508,7835
1710.624722,8984
1712.365782,9103
1714.105688,6895
1715.844441,6934
1717.582042,7814
1719.318491,9219
1721.05379,7616
1722.787939,8826
1724.520939,8384
1726.252791,9553
1727.983496,10096
1729.713054,9378
1731.441466,8292
1733.168733,7737
1734.894856,8325
1736.619836,10404
1738.343673,9246
1740.066368,8190
1741.787923,7621
1743.508337,7106
1745.227611,7652
1746.945747,7990
1748.662745,8334
1750.378606,7499
1752.093331,7980
1753.80692,11047
1755.519374,8425
1757.230695,9891
1758.940882,9032
1760.649937,8363
1762.35786,7157
1764.064653,8401
1765.770315,7670
1767.474849,8196
1769.178253,7024
1770.880531,7878
1772.581681,6904
1774.281705,7895
1775.980603,7876
1777.678378,6887
1779.375028,8917
1781.070555,7759
1782.76496,7923
1784.458244,9541
1786.150406,8051
1787.841449,8339
1789.531373,8298
1791.220178,6947
1792.907866,7277
1794.594437,7734
1796.279891,10292
1797.964231,9082
1799.647455,7809
1801.329566,8799
1803.010564,7826
1804.69045,8467
1806.369224,12021
1808.046887,6891
1809.723441,8688
1811.398885,8397
1813.073221,8519
1814.746449,8273
1816.41857,6884
1818.089585,7522
1819.759494,6708
1821.428299,8150
1823.096,7660
1824.762598,7077
1826.428093,7525
1828.092487,6973
1829.75578,8326
1831.417972,7919
1833.079065,8509
1834.73906,11378
1836.397957,8580
1838.055757,7154
1839.71246,8422
1841.368067,8235
1843.02258,9195
1844.675999,7540
1846.328324,8489
1847.979556,7052
1849.629697,7809
1851.278747,8428
1852.926706,6912
1854.573575,7593
1856.219356,7483
1857.864048,8236
1859.507653,8291
1861.150171,7688
1862.791603,9640
1864.43195,7320
1866.071213,7610
1867.709391,9394
1869.346487,8958
1870.982501,10794
1872.617433,9094
1874.251284,6924
1875.884055,6878
1877.515747,8431
1879.14636,7013
1880.775895,7695
1882.404353,6795
1884.031735,8203
1885.658041,7065
1887.283273,6991
1888.90743,7442
1890.530513,8278
1892.152524,7616
1893.773463,8292
1895.39333,9197
1897.012127,7893
1898.629854,7075
1900.246512,10430
1901.862101,8340
1903.476623,8488
1905.090078,7573
1906.702467,9225
1908.31379,6999
1909.924048,7518
1911.533243,7041
1913.141374,7587
1914.748442,9090
1916.354448,9377
1917.959394,8538
1919.563278,10254
1921.166104,7837
1922.767869,9197
1924.368577,8861
1925.968227,8428
1927.56682,8471
1929.164357,9783
1930.760839,6891
1932.356266,7706
1933.950638,7780
1935.543958,8864
1937.136224,11205
1938.727439,7015
1940.317603,9159
1941.906716,7399
1943.494779,9802
1945.081794,7565
1946.667759,9449
1948.252678,7575
1949.836549,8372
1951.419374,6823
1953.001153,8314
1954.581888,7928
1956.161578,6882
1957.740225,8149
1959.317829,8404
1960.894391,9188
1962.469912,6920
1964.044392,7551
1965.617832,7580
1967.190233,7582
1968.761596,9709
1970.33192,7627
1971.901207,8644
1973.469458,7663
1975.036673,6826
1976.602853,7840
1978.167999,7507
1979.732111,7545
1981.29519,7263
1982.857236,7594
1984.418251,7609
1985.978235,10587
1987.537189,6982
1989.095113,6952
1990.652009,7512
1992.207876,7748
1993.762716,11792
1995.316528,8499
1996.869315,7963
1998.421077,7779
1999.971813,7640
2001.521526,8071
2003.070215,8437
2004.617882,8113
2006.164526,8326
2007.710149,7777
2009.254752,6996
2010.798334,7420
2012.340898,7550
2013.882442,6869
2015.422969,8777
2016.962479,9715
2018.500972,7706
2020.038449,9189
2021.57491,7594
2023.110358,6983
2024.644791,7716
2026.178211,7703
2027.710619,8466
2029.242015,6906
2030.7724,8332
2032.301774,7671
2033.830138,6892
2035.357493,7637
2036.88384,6847
2038.409179,7540
2039.933511,7586
2041.456836,8255
2042.979156,8406
2044.50047,8601
2046.02078,8348
2047.540086,7562
2049.058389,7540
2050.575689,9079
2052.091988,6742
2053.607285,8422
2055.121582,7782
2056.63488,9071
2058.147178,6868
2059.658477,7445
2061.168779,7148
2062.678083,6800
2064.186391,7685
2065.693703,9145
2067.20002,9066
2068.705343,7492
2070.209671,8357
2071.713007,7716
2073.215349,7399
2074.7167,7772
2076.21706,8329
2077.716429,7707
2079.214808,8210
2080.712197,7314
2082.208599,8568
2083.704012,6904
2085.198437,7909
2086.691876,7570
2088.18433,6936
2089.675797,8040
2091.16628,9044
2092.655779,8237
2094.144294,8698
2095.631827,9183
2097.118377,9219
2098.603946,7357
2100.088534,10002
2101.572142,7687
2103.054771,9888
2104.53642,7772
2106.017091,8352
2107.496785,7938
2108.975501,7996
2110.453242,7581
2111.930006,9053
2113.405795,7647
2114.88061,8485
2116.354452,7720
2117.82732,7793
2119.299215,8434
2120.770139,8435
2122.240092,7531
2123.709074,8234
2125.177086,8320
2126.644128,8533
2128.110202,9002
2129.575308,7059
2131.039447,7075
2132.502618,7579
2133.964824,8171
2135.426064,9886
2136.886339,8184
2138.34565,6785
2139.803998,7740
2141.261382,7529
2142.717804,6985
2144.173264,7716
2145.627763,8687
2147.081302,7937
2148.533881,8492
2149.985501,8391
2151.436162,7231
2152.885865,7656
2154.334611,8089
2155.7824,7640
2157.229233,8362
2158.67511,6972
2160.120033,7489
2161.564001,7133
2163.007016,8225
2164.449078,8240
2165.890188,8390
2167.330346,7598
2168.769552,8204
2170.207809,8393
2171.645115,8936
2173.081472,8482
2174.51688,7638
2175.951341,9112
2177.384854,7444
2178.81742,8297
2180.24904,7591
2181.679715,9200
2183.109445,9409
2184.53823,8510
2185.966071,9943
2187.39297,7858
2188.818926,12240
2190.24394,7691
2191.668013,8159
2193.091145,9187
2194.513337,8726
2195.93459,6863
2197.354904,7680
2198.77428,6881
2200.192718,8735
2201.610219,7949
2203.026784,16273
2204.442413,8777
2205.857107,11389
2207.270866,7547
2208.683691,7533
2210.095583,6920
2211.506543,7528
2212.91657,9210
2214.325665,7594
2215.73383,6916
2217.141064,8520
2218.547369,6851
2219.952744,8687
2221.357191,8504
2222.76071,7733
2224.163301,8568
2225.564966,6978
2226.965705,8397
2228.365518,7682
2229.764406,9400
2231.16237,8389
2232.55941,7816
2233.955527,10025
2235.350722,7768
2236.744994,7672
2238.138345,7168
2239.530775,7874
2240.922286,9351
2242.312876,7886
2243.702548,7530
2245.091301,8421
2246.479136,7690
2247.866054,8538
2249.252056,7521
2250.637142,6979
2252.021312,7637
2253.404567,8079
2254.786908,10198
2256.168335,6990
2257.548849,6944
2258.928451,8504
2260.30714,7947
2261.684919,7663
2263.061786,8613
2264.437744,9257
2265.812792,8654
2267.186931,7680
2268.560161,9173
2269.932484,7075
2271.303899,7710
2272.674408,8467
2274.04401,8402
2275.412708,8620
2276.7805,7651
2278.147388,8435
2279.513372,6910
2280.878453,9900
2282.242631,9244
2283.605907,6979
2284.968282,9841
2286.329756,8784
2287.69033,6964
2289.050004,9408
2290.408779,7772
2291.766655,7829
2293.123633,7237
2294.479714,8620
2295.834898,11216
2297.189186,7135
2298.542578,7831
2299.895075,7657
2301.246677,6989
2302.597386,7557
2303.9472,8287
2305.296123,7146
2306.644152,6987
2307.991291,7058
2309.337538,8583
2310.682894,7917
2312.02736,7749
2313.370937,8459
2314.713626,7917
2316.055425,8017
2317.396337,6969
2318.736362,9134
2320.075501,8179
2321.413753,9144
2322.75112,6974
2324.087602,8223
2325.423199,8456
2326.757913,9087
2328.091744,8502
2329.424692,7728
2330.756757,7772
2332.087942,6924
2333.418245,7707
2334.747668,7083
2336.076211,7709
2337.403874,8412
2338.730659,8954
2340.056566,8666
2341.381595,7029
2342.705747,7670
2344.029023,7734
2345.351423,7888
2346.672947,9279
2347.993596,8437
2349.313371,7768
2350.632273,8904
2351.950301,7777
2353.267456,8500
2354.58374,9843
2355.899152,8146
2357.213693,7855
2358.527363,10905
2359.840164,7753
2361.152095,8795
2362.463158,9188
2363.773352,7711
2365.082679,7819
2366.391138,7283
2367.698731,7861
2369.005458,6948
2370.31132,7662
2371.616316,7934
2372.920448,7843
2374.223717,7887
2375.526122,6988
2376.827664,8417
2378.128344,7826
2379.428163,7712
2380.72712,13945
2382.025217,8638
2383.322453,7823
2384.61883,9335
2385.914349,7836
2387.209008,7390
2388.50281,8301
2389.795755,8706
2391.087843,9520
2392.379075,7064
2393.669451,8097
2394.958971,8477
2396.247637,9335
2397.535449,8561
2398.822408,9312
2400.108513,7834
2401.393766,7787
2402.678167,8552
2403.961717,8640
2405.244416,9411
2406.526264,7228
2407.807263,7907
2409.087412,8751
2410.366713,9153
2411.645165,9284
2412.92277,9244
2414.199527,7724
2415.475438,8047
2416.750503,7856
2418.024723,7055
2419.298097,7869
2420.570627,7799
2421.842313,10194
2423.113155,7065
2424.383155,7092
2425.652312,7828
2426.920627,7217
2428.188101,8189
2429.454735,7204
2430.720528,10183
2431.985481,10677
2433.249595,7196
2434.51287,9385
2435.775307,7972
2437.036907,7916
2438.297669,7960
2439.557595,10849
2440.816685,7237
2442.074939,9324
2443.332358,8124
2444.588943,9261
2445.844694,8608
2447.099611,9016
2448.353695,7829
2449.606947,9928
2450.859367,7388
2452.110956,8046
2453.361714,7871
2454.611641,13009
2455.860739,10075
2457.109007,7428
2458.356446,8840
2459.603058,7875
2460.848841,8132
2462.093797,7194
2463.337927,7904
2464.58123,8455
2465.823708,7135
2467.06536,8069
2468.306188,8092
2469.546191,8849
2470.785371,7168
2472.023728,8004
2473.261262,7941
2474.497974,8080
2475.733864,7858
2476.968934,7568
2478.203183,8010
2479.436611,8031
2480.66922,9097
2481.901011,8565
2483.131982,9324
2484.362136,8207
2485.591472,7967
2486.81999,9134
2488.047693,7212
2489.274579,9247
2490.50065,7369
2491.725906,8578
2492.950348,8678
2494.173975,8737
2495.396789,8075
2496.61879,8159
2497.839979,9596
2499.060355,7915
2500.27992,8081
2501.498675,7879
2502.716618,8090
2503.933752,8754
2505.150076,8008
2506.365592,8124
2507.580298,8054
2508.794197,8179
2510.007289,7262
2511.219573,7164
2512.431051,7263
2513.641723,7972
2514.85159,8128
2516.060652,7361
2517.268909,7135
2518.476362,8125
2519.683012,8764
2520.888858,8727
2522.093902,9115
2523.298145,8649
2524.501585,8273
2525.704225,8792
2526.906064,8786
2528.107104,7174
2529.307343,8075
2530.506784,8106
2531.705426,8101
2532.90327,11814
2534.100317,7929
2535.296566,13682
2536.492019,7561
2537.686676,8813
2538.880537,11314
2540.073603,7685
2541.265875,8064
2542.457352,8883
2543.648036,7453
2544.837927,7391
2546.027025,7395
2547.21533,8798
2548.402845,7414
2549.589567,8059
2550.7755,7454
2551.960642,8053
2553.144994,7319
2554.328557,7334
2555.511331,7316
2556.693317,9059
2557.874515,8175
2559.054926,7998
2560.23455,8666
2561.413387,8677
2562.591439,9213
2563.768705,7245
2564.945187,7565
2566.120884,8982
2567.295797,10265
2568.469926,7234
2569.643273,7969
2570.815837,10323
2571.987619,8877
2573.158619,8044
2574.328839,7978
2575.498278,8075
2576.666936,8624
2577.834815,8859
2579.001915,8207
2580.168236,8966
2581.333779,8016
2582.498545,8507
2583.662533,9677
2584.825744,7668
2585.988179,8212
2587.149838,9430
2588.310721,7330
2589.47083,8158
2590.630165,8969
2591.788725,8589
2592.946512,8879
2594.103526,8093
2595.259767,7482
2596.415237,8104
2597.569934,9126
2598.723861,8233
2599.877017,8905
2601.029403,7964
2602.181019,8118
2603.331866,7931
2604.481944,8994
2605.631254,8385
2606.779796,8124
2607.92757,8848
2609.074578,9063
2610.220819,7554
2611.366295,8185
2612.511004,11336
2613.654949,9248
2614.798129,7571
2615.940545,8381
2617.082198,9434
2618.223087,7632
2619.363214,7893
2620.502578,8781
2621.64118,10625
2622.779022,7606
2623.916102,8480
2625.052422,7465
2626.187982,7534
2627.322782,7462
2628.456824,9914
2629.590107,8441
2630.722631,7705
2631.854399,8317
2632.985409,8264
2634.115662,8250
2635.245159,9742
2636.3739,9860
2637.501886,8347
2638.629117,7865
2639.755593,7741
2640.881316,9086
2642.006285,9658
2643.130501,8099
2644.253964,7745
2645.376676,7604
2646.498635,8702
2647.619843,8422
2648.740301,7740
2649.860008,9199
2650.978965,9083
2652.097173,9192
2653.214632,7709
2654.331343,9116
2655.447305,8257
2656.56252,8318
2657.676987,8715
2658.790708,9113
2659.903683,9789
2661.015911,8383
2662.127395,8460
2663.238133,8356
2664.348127,7877
2665.457377,8583
2666.565884,7919
2667.673647,8829
2668.780667,8380
2669.886946,8454
2670.992483,7769
2672.097278,9120
2673.201332,9295
2674.304646,7736
2675.40722,8366
2676.509055,7532
2677.61015,9791
2678.710507,7813
2679.810125,8501
2680.909006,7865
2682.007149,8502
2683.104556,7654
2684.201226,10604
2685.29716,8332
2686.392359,8504
2687.486822,8211
2688.580551,9272
2689.673545,8459
2690.765806,7767
2691.857334,9947
2692.948128,7692
2694.03819,8428
2695.12752,9072
2696.216119,8510
2697.303986,7792
2698.391123,10834
2699.477529,7916
2700.563206,7863
2701.648153,11311
2702.732371,8541
2703.81586,9506
2704.898622,10406
2705.980656,8598
2707.061963,8422
2708.142543,8523
2709.222396,7735
2710.301524,11917
2711.379926,9400
2712.457603,8802
2713.534556,7885
2714.610784,9935
2715.686289,8660
2716.76107,9277
2717.835129,8165
2718.908465,9453
2719.981079,9332
2721.052972,8563
2722.124143,7827
2723.194594,8482
2724.264324,8663
2725.333335,8541
2726.401626,9227
2727.469198,8493
2728.536051,9207
2729.602187,8769
2730.667605,8537
2731.732305,8641
2732.796289,9693
2733.859556,8215
2734.922107,9358
2735.983943,8571
2737.045063,7834
2738.105469,10262
2739.16516,7834
2740.224138,8576
2741.282402,8599
2742.339953,7835
2743.396792,10640
2744.452918,8229
2745.508333,7727
2746.563036,9901
2747.617029,8680
2748.670311,8639
2749.722883,9272
2750.774745,7916
2751.825899,7873
2752.876343,9259
2753.926079,10186
2754.975107,8858
2756.023428,9348
2757.071041,9750
2758.117948,7956
2759.164149,11319
2760.209643,8588
2761.254433,9432
2762.298517,7918
2763.341897,8109
2764.384572,7836
2765.426544,8063
2766.467813,9484
2767.508378,8818
2768.548241,8357
2769.587402,8053
2770.625862,7884
2771.66362,9487
2772.700677,8883
2773.737034,8010
2774.772691,9461
2775.807648,9257
2776.841907,8778
2777.875466,8000
2778.908327,8038
2779.94049,7907
2780.971956,7994
2782.002725,9372
2783.032797,8798
2784.062172,8059
2785.090852,8695
2786.118836,12361
2787.146125,8065
2788.17272,8149
2789.198621,9435
2790.223827,8243
2791.24834,9647
2792.272161,8203
2793.295288,8196
2794.317724,9037
2795.339467,8220
2796.36052,9804
2797.380881,8911
2798.400552,8237
2799.419533,9687
2800.437824,9397
2801.455426,8982
2802.472339,8081
2803.488563,8130
2804.504099,8122
2805.518948,10365
2806.533109,8691
2807.546584,9706
2808.559372,8964
2809.571474,8948
2810.58289,9043
2811.593621,8994
2812.603667,8935
2813.613029,8965
2814.621706,8281
2815.6297,8160
2816.637011,10811
