715.3402576,12609.2
717.7503559,12425.5
720.158805,12376
722.5656063,12510
724.9707609,12560.3
727.3742702,12412
729.7761355,12452.7
732.1763581,12349
734.5749392,12426.5
736.9718802,12453.5
739.3671822,12416.8
741.7608467,12329.4
744.1528749,12386.6
746.543268,12299.9
748.9320274,12447.5
751.3191543,12252.7
753.70465,12310.6
756.0885158,12417.2
758.4707529,12382.1
760.8513626,12763.8
763.2303462,12529.1
765.6077049,12569.1
767.98344,12937.2
770.3575529,12604.5
772.7300447,12597.8
775.1009167,12543.4
777.4701702,12608.2
779.8378064,12221.1
782.2038266,12372.4
784.568232,12328.1
786.931024,12244.5
789.2922037,12566.7
791.6517725,12239.1
794.0097315,12235.7
796.366082,12127.7
798.7208253,12398.3
801.0739627,12182.8
803.4254953,12291.1
805.7754244,12007.8
808.1237513,11975.3
810.4704772,12054.4
812.8156033,12099.2
815.159131,12103.6
817.5010613,12075.7
819.8413957,12274.2
822.1801352,12039.4
824.5172812,11852
826.8528349,11936.8
829.1867974,11954.4
831.5191702,11906
833.8499542,11910
836.1791509,11908.1
838.5067615,11860.1
840.832787,11843.3
843.1572289,11827.6
845.4800883,11769.8
847.8013664,11778.9
850.1210645,11656.8
852.4391837,11621
854.7557254,11624.5
857.0706907,11456.7
859.3840808,11465.1
861.6958969,11539.8
864.0061403,11281
866.3148122,11330.9
868.6219138,11519.9
870.9274462,11316.9
873.2314108,11355.2
875.5338087,11222.6
877.8346411,11292.9
880.1339093,11400.4
882.4316144,11335.7
884.7277576,11337.6
887.0223402,11333.8
889.3153633,11323.6
891.6068282,11282.9
893.896736,11264.6
896.1850879,11087.3
898.4718852,11317
900.757129,11136.8
903.0408205,11178.6
905.3229609,11240.2
907.6035515,11157.1
909.8825933,11256.2
912.1600876,11287.9
914.4360356,11071.8
916.7104385,11091
918.9832974,11111.4
921.2546135,11169.6
923.524388,11379.9
925.7926222,11170.9
928.059317,11228.9
930.3244739,11338.4
932.5880939,11371
934.8501782,11706.3
937.1107279,11097.8
939.3697443,11062.5
941.6272286,11269.8
943.8831818,11158.1
946.1376052,11429.4
948.3905,11221.9
950.6418672,11067.2
952.8917082,11129.1
955.1400239,11214.6
957.3868157,11017.4
959.6320847,11015.6
961.875832,10845.1
964.1180587,10906.7
966.3587662,10808.3
968.5979554,11102.4
970.8356276,10907.4
973.0717839,10862.5
975.3064255,10910.6
977.5395536,10948.3
979.7711692,10755.2
982.0012736,10801
984.2298678,10721.6
986.4569531,10629.9
988.6825306,10628.5
990.9066014,10579.9
993.1291667,10538.8
995.3502276,10608.7
997.5697853,10479.3
999.7878409,10460.2
1002.004396,10360.9
1004.21945,10301.8
1006.433007,10451.2
1008.645065,10356.9
1010.855627,10481.3
1013.064694,10420.3
1015.272267,10341.5
1017.478347,10386.8
1019.682935,10486.3
1021.886032,10487.6
1024.08764,10380.1
1026.287759,10101.3
1028.486391,10255.4
1030.683537,10330
1032.879197,10242.2
1035.073374,10229.2
1037.266068,10224
1039.45728,10350.2
1041.647011,10136.2
1043.835263,10106.4
1046.022036,10399
1048.207333,10146.5
1050.391153,10181.2
1052.573498,10201.4
1054.754369,10427.7
1056.933768,10294.8
1059.111694,10287.1
1061.288151,10237.1
1063.463137,10159
1065.636656,10246.6
1067.808707,10178.6
1069.979292,10310.9
1072.148412,10186.6
1074.316068,10319.2
1076.482261,10217.5
1078.646992,10219.2
1080.810263,10192.3
1082.972075,10372.3
1085.132427,10135.6
1087.291323,10312.8
1089.448762,10181.4
1091.604746,10101.1
1093.759277,10181.1
1095.912354,10068.9
1098.063979,9955.1
1100.214154,10034.6
1102.362878,10062.2
1104.510155,10015.8
1106.655983,9999.5
1108.800366,10133.6
1110.943303,9988.6
1113.084796,9856.9
1115.224845,9809.4
1117.363453,9876
1119.500619,9836.4
1121.636346,9899.2
1123.770633,9955.5
1125.903483,9794.5
1128.034896,9753.1
1130.164874,9836.9
1132.293417,9734.8
1134.420527,9878.9
1136.546204,9695.5
1138.67045,9681
1140.793265,9502.4
1142.914652,9480.5
1145.03461,9485.5
1147.153141,9591.7
1149.270246,9509
1151.385927,9485.1
1153.500183,9592.9
1155.613017,9575.8
1157.724429,9617.8
1159.83442,9597.1
1161.942992,9553.9
1164.050145,9563.8
1166.15588,9705.9
1168.260199,9605.6
1170.363103,9969.1
1172.464592,9733.6
1174.564668,9559.2
1176.663332,9897.5
1178.760585,9824.4
1180.856427,9812.1
1182.950861,9682.4
1185.043886,9647.9
1187.135505,9890.8
1189.225717,9505.5
1191.314525,9566.9
1193.401928,9352.7
1195.487929,9554.7
1197.572528,9413.5
1199.655727,9470.9
1201.737526,9330.2
1203.817926,9176.9
1205.896928,9252.5
1207.974534,9225.7
1210.050744,9234.9
1212.12556,9402.1
1214.198982,9266.3
1216.271012,9356.3
1218.341651,9141.3
1220.410899,9082.3
1222.478758,9091.3
1224.545228,9036.4
1226.610311,9021.1
1228.674008,9079.2
1230.736319,9102.6
1232.797247,9074.6
1234.856791,9062.9
1236.914953,9105.5
1238.971734,9186.9
1241.027134,9201
1243.081156,9026.8
1245.1338,8914.7
1247.185066,8905.7
1249.234956,9022.9
1251.283471,9012.8
1253.330613,9103.8
1255.376381,8818.3
1257.420777,8793.5
1259.463802,9096.1
1261.505458,8943.8
1263.545744,8987.7
1265.584662,9014.5
1267.622213,9148.9
1269.658399,8967.6
1271.693219,9090.5
1273.726675,8949.3
1275.758769,8990
1277.7895,8879.5
1279.818871,8826.6
1281.846881,8695
1283.873533,9000.2
1285.898827,8833.2
1287.922764,8914.3
1289.945344,8812
1291.96657,8914.8
1293.986442,9012.2
1296.004961,9036.2
1298.022128,9257.9
1300.037944,9370.1
1302.05241,9438.8
1304.065527,9582.4
1306.077296,9340.7
1308.087718,9671.9
1310.096794,9227.7
1312.104524,9153.2
1314.110911,9232.5
1316.115955,9037
1318.119656,8746
1320.122017,8739.1
1322.123037,8733.6
1324.122718,8803.1
1326.121061,8564.8
1328.118067,8602.6
1330.113736,8757.3
1332.10807,8744.4
1334.10107,8657.6
1336.092737,8684.2
1338.083071,8773.1
1340.072074,8549.6
1342.059746,8680.1
1344.046089,8761.2
1346.031104,8794.8
1348.014791,8898.1
1349.997152,8916.5
1351.978187,8897.5
1353.957897,9037.7
1355.936284,9187.9
1357.913348,9287.3
1359.889091,9548.2
1361.863513,9349.2
1363.836615,9348.2
1365.808398,9097.3
1367.778863,9165.7
1369.748012,8678
1371.715844,8591
1373.682362,8744.6
1375.647565,8395
1377.611456,8264.6
1379.574034,8392.9
1381.535301,8496.8
1383.495258,8325
1385.453906,8307
1387.411245,8621.2
1389.367277,8226
1391.322003,8205.4
1393.275423,8149.8
1395.227538,8117.7
1397.17835,8112.7
1399.12786,8017.9
1401.076067,8085.8
1403.022974,8116.9
1404.968581,8148.1
1406.912889,8056.5
1408.8559,8109.7
1410.797613,8149.8
1412.73803,8182.6
1414.677153,8054.9
1416.61498,8071.4
1418.551515,7929.2
1420.486758,7979.9
1422.420709,8280.7
1424.353369,7900.4
1426.28474,8010
1428.214823,7984
1430.143618,7957.5
1432.071126,7906.1
1433.997348,7922.5
1435.922286,7913.9
1437.845939,7872.3
1439.76831,7844.7
1441.689398,7870.7
1443.609205,7737.5
1445.527732,7991.6
1447.44498,7910.3
1449.360949,7757.3
1451.275641,7922.9
1453.189056,7750.1
1455.101196,7729.3
1457.012061,7775.2
1458.921652,7805
1460.82997,7675.8
1462.737016,7772.4
1464.642791,7748.3
1466.547296,7676.7
1468.450531,7753.4
1470.352499,7644.7
1472.253199,8044.6
1474.152632,7777.8
1476.0508,7786.4
1477.947703,7874
1479.843342,7731.9
1481.737719,7846.1
1483.630833,7697.5
1485.522686,7651.1
1487.413279,7837.3
1489.302613,7809.6
1491.190689,7960.9
1493.077507,7863
1494.963068,7902
1496.847374,8172.5
1498.730425,8099.5
1500.612222,8371.5
1502.492767,8400.3
1504.372059,8648.9
1506.250099,8523
1508.12689,8531.9
1510.002431,8443.5
1511.876724,8340.3
1513.749769,8282.3
1515.621567,7991.8
1517.49212,7860.4
1519.361427,7906.8
1521.229491,7738.3
1523.096311,7759.5
1524.961889,7575.6
1526.826226,7661.6
1528.689322,7518.5
1530.551178,7453.4
1532.411796,7540.7
1534.271176,7504.6
1536.129319,7398.5
1537.986225,7482.4
1539.841897,7425.3
1541.696334,7418.6
1543.549538,7384.8
1545.401509,7352.8
1547.252248,7501.7
1549.101756,7338.2
1550.950035,7352.3
1552.797084,7288.3
1554.642905,7517
1556.487499,7501.5
1558.330867,7303.9
1560.173008,7275.2
1562.013925,7380.5
1563.853618,7446.1
1565.692088,7422.3
1567.529336,7203.7
1569.365363,7370
1571.200169,7336.5
1573.033756,7494.1
1574.866124,7293.7
1576.697274,7262
1578.527207,7359.5
1580.355925,7402.8
1582.183427,7128.7
1584.009714,7328.4
1585.834788,7620.3
1587.658649,7477.9
1589.481299,7304.6
1591.302738,7453.2
1593.122966,7230.2
1594.941985,7319.6
1596.759796,7174.8
1598.5764,7077
1600.391796,7138.3
1602.205987,7207.6
1604.018973,7175.6
1605.830755,7193.3
1607.641333,7180.4
1609.450709,7105.5
1611.258884,7092.5
1613.065858,7201.9
1614.871632,7182.3
1616.676206,6993.6
1618.479583,7019.5
1620.281762,7176.3
1622.082745,6946.8
1623.882532,6905.1
1625.681124,7014.9
1627.478523,7192
1629.274728,7009.5
1631.06974,7234.8
1632.863562,7061.3
1634.656192,7304.4
1636.447633,7021.8
1638.237885,7115
1640.026949,7072.6
1641.814826,6935.5
1643.601516,7147.5
1645.38702,7089.7
1647.17134,7012.3
1648.954475,7142.1
1650.736428,7036.3
1652.517198,7062.8
1654.296787,6998.6
1656.075195,6984.7
1657.852423,6808
1659.628472,6791.4
1661.403343,6748.7
1663.177037,6916
1664.949554,6772.6
1666.720896,6740.4
1668.491062,6788.8
1670.260055,6677.4
1672.027874,6739.2
1673.794521,6743
1675.559997,6749.2
1677.324301,6669
1679.087436,6601.8
1680.849401,6571.5
1682.610198,6681.6
1684.369828,6635.2
1686.128291,6614.6
1687.885588,6720.9
1689.64172,6624.5
1691.396687,6594
1693.150492,6609.6
1694.903133,6586.9
1696.654613,6643.7
1698.404932,6621
1700.15409,6633.1
1701.902089,6459
1703.64893,6769.8
1705.394613,6443.1
1707.139139,6601
1708.882508,6502.3
1710.624722,6539.5
1712.365782,6583.9
1714.105688,6347.8
1715.844441,6405.6
1717.582042,6453.2
1719.318491,6547
1721.05379,6396.9
1722.787939,6508
1724.520939,6474.7
1726.252791,6568.4
1727.983496,6580.4
1729.713054,6542.4
1731.441466,6440.5
1733.168733,6388.3
1734.894856,6429.9
1736.619836,6601.5
1738.343673,6509.6
1740.066368,6418.6
1741.787923,6314.3
1743.508337,6276.8
1745.227611,6351.9
1746.945747,6297.2
1748.662745,6364.2
1750.378606,6274.5
1752.093331,6327.4
1753.80692,6590.4
1755.519374,6323.9
1757.230695,6502.3
1758.940882,6380.1
1760.649937,6311.6
1762.35786,6219.2
1764.064653,6313.5
1765.770315,6225
1767.474849,6255.4
1769.178253,6178
1770.880531,6243.8
1772.581681,6157.9
1774.281705,6276.9
1775.980603,6209.2
1777.678378,6144.8
1779.375028,6289.9
1781.070555,6202.4
1782.76496,6210.4
1784.458244,6316.2
1786.150406,6194.2
1787.841449,6206.4
1789.531373,6203.1
1791.220178,6100.6
1792.907866,6116.7
1794.594437,6138.8
1796.279891,6353.1
1797.964231,6228
1799.647455,6123.3
1801.329566,6180.6
1803.010564,6083.7
1804.69045,6135.4
1806.369224,6461.6
1808.046887,6013.3
1809.723441,6103.4
1811.398885,6112.3
1813.073221,6100.9
1814.746449,6091.1
1816.41857,5956
1818.089585,6001.5
1819.759494,5887.1
1821.428299,6019.9
1823.096,5976.6
1824.762598,5905.2
1826.428093,5959.1
1828.092487,5870.2
1829.75578,5980.9
1831.417972,5948.3
1833.079065,5990.6
1834.73906,6239.7
1836.397957,5979.4
1838.055757,5875.2
1839.71246,5980.1
1841.368067,5923.6
1843.02258,6040.7
1844.675999,5856.9
1846.328324,5929.9
1847.979556,5831.4
1849.629697,5844.8
1851.278747,5941.1
1852.926706,5763.9
1854.573575,5841.9
1856.219356,5819.3
1857.864048,5875.2
1859.507653,5882.6
1861.150171,5850.9
1862.791603,5967.7
1864.43195,5760.8
1866.071213,5795.5
1867.709391,5903
1869.346487,5896.4
1870.982501,6079.7
1872.617433,5870
1874.251284,5708.4
1875.884055,5690.9
1877.515747,5828.6
1879.14636,5708.7
1880.775895,5782.2
1882.404353,5691.9
1884.031735,5759.8
1885.658041,5691.7
1887.283273,5699
1888.90743,5730.7
1890.530513,5763.8
1892.152524,5717.7
1893.773463,5744.8
1895.39333,5883.6
1897.012127,5711
1898.629854,5655.6
1900.246512,5952.7
1901.862101,5753.8
1903.476623,5767.7
1905.090078,5667.6
1906.702467,5811
1908.31379,5606.9
1909.924048,5701.6
1911.533243,5652.2
1913.141374,5660.4
1914.748442,5803.8
1916.354448,5841.4
1917.959394,5726
1919.563278,5887.8
1921.166104,5681.8
1922.767869,5786.7
1924.368577,5775.6
1925.968227,5679.7
1927.56682,5691.2
1929.164357,5813.4
1930.760839,5550.5
1932.356266,5621
1933.950638,5601.1
1935.543958,5702.9
1937.136224,5898.7
1938.727439,5520.6
1940.317603,5703.7
1941.906716,5565.6
1943.494779,5709.4
1945.081794,5585.3
1946.667759,5697.9
1948.252678,5568.7
1949.836549,5616.2
1951.419374,5480.7
1953.001153,5579
1954.581888,5542.7
1956.161578,5473.2
1957.740225,5592.2
1959.317829,5567.3
1960.894391,5646
1962.469912,5440.5
1964.044392,5498.2
1965.617832,5468.1
1967.190233,5477.6
1968.761596,5607.3
1970.33192,5472.5
1971.901207,5581.4
1973.469458,5459
1975.036673,5415.7
1976.602853,5462.8
1978.167999,5433.9
1979.732111,5399.7
1981.29519,5409.7
1982.857236,5426.7
1984.418251,5440.7
1985.978235,5665.2
1987.537189,5339.7
1989.095113,5341.8
1990.652009,5409.2
1992.207876,5381.5
1993.762716,5776.6
1995.316528,5473.6
1996.869315,5428
1998.421077,5370.8
1999.971813,5379.4
2001.521526,5477.9
2003.070215,5416.3
2004.617882,5404.1
2006.164526,5419.8
2007.710149,5383.6
2009.254752,5290.9
2010.798334,5352.1
2012.340898,5351.4
2013.882442,5259
2015.422969,5443
2016.962479,5541
2018.500972,5337.4
2020.038449,5440.6
2021.57491,5316.2
2023.110358,5299.2
2024.644791,5355.6
2026.178211,5323.7
2027.710619,5378.9
2029.242015,5259.9
2030.7724,5348.6
2032.301774,5341.1
2033.830138,5245.9
2035.357493,5327.3
2036.88384,5239
2038.409179,5263.8
2039.933511,5318.7
2041.456836,5350.6
2042.979156,5347.3
2044.50047,5340
2046.02078,5331.6
2047.540086,5257
2049.058389,5239.2
2050.575689,5415.1
2052.091988,5179.6
2053.607285,5319.1
2055.121582,5305.4
2056.63488,5388
2058.147178,5178.8
2059.658477,5193.2
2061.168779,5201.1
2062.678083,5167.6
2064.186391,5249.1
2065.693703,5356.6
2067.20002,5352.6
2068.705343,5224.6
2070.209671,5258
2071.713007,5226.2
2073.215349,5172.2
2074.7167,5206.9
2076.21706,5227.6
2077.716429,5183.5
2079.214808,5247.6
2080.712197,5153.9
2082.208599,5279.2
2083.704012,5096.2
2085.198437,5177.4
2086.691876,5177.1
2088.18433,5108.1
2089.675797,5186.7
2091.16628,5301.5
2092.655779,5225.4
2094.144294,5230.4
2095.631827,5254.3
2097.118377,5249.1
2098.603946,5099.5
2100.088534,5330.2
2101.572142,5128.6
2103.054771,5318.9
2104.53642,5152.8
2106.017091,5202.1
2107.496785,5133.3
2108.975501,5172.1
2110.453242,5087.8
2111.930006,5224.9
2113.405795,5080.4
2114.88061,5125.1
2116.354452,5108
2117.82732,5105.2
2119.299215,5141.8
2120.770139,5154.3
2122.240092,5063.3
2123.709074,5080.1
2125.177086,5076.4
2126.644128,5160.3
2128.110202,5153.2
2129.575308,5007.4
2131.039447,5002.9
2132.502618,4990.8
2133.964824,5088.5
2135.426064,5238.5
2136.886339,5090.3
2138.34565,4961.5
2139.803998,5029.8
2141.261382,5000.7
2142.717804,4948.6
2144.173264,5035.9
2145.627763,5089.6
2147.081302,5023.1
2148.533881,5068.1
2149.985501,5039.1
2151.436162,4990.9
2152.885865,4937.7
2154.334611,5009
2155.7824,4967
2157.229233,5046.4
2158.67511,4923.8
2160.120033,4994.6
2161.564001,4911.3
2163.007016,5022.8
2164.449078,5030.1
2165.890188,5024
2167.330346,4920.2
2168.769552,4982.3
2170.207809,4985.9
2171.645115,5057.7
2173.081472,4999.7
2174.51688,4909.4
2175.951341,5059.7
2177.384854,4938.8
2178.81742,4985.6
2180.24904,4927.8
2181.679715,5046
2183.109445,5086
2184.53823,5006.2
2185.966071,5116.1
2187.39297,4921.8
2188.818926,5287.5
2190.24394,4956.3
2191.668013,4950.1
2193.091145,5063.7
2194.513337,4965.7
2195.93459,4804.5
2197.354904,4883.3
2198.77428,4847.8
2200.192718,4948.7
2201.610219,4933
2203.026784,5585.5
2204.442413,4949.2
2205.857107,5194.6
2207.270866,4870.6
2208.683691,4852.1
2210.095583,4825.3
2211.506543,4865
2212.91657,5019.7
2214.325665,4857.8
2215.73383,4792.7
2217.141064,4931.6
2218.547369,4809.1
2219.952744,4931.4
2221.357191,4935.1
2222.76071,4870.7
2224.163301,4905.3
2225.564966,4799.4
2226.965705,4918
2228.365518,4866.6
2229.764406,4963.6
2231.16237,4883.4
2232.55941,4875
2233.955527,5037.6
2235.350722,4815.6
2236.744994,4836.1
2238.138345,4753.3
2239.530775,4808
2240.922286,4949.2
2242.312876,4823.7
2243.702548,4747.5
2245.091301,4858.9
2246.479136,4812.9
2247.866054,4852
2249.252056,4758.8
2250.637142,4727.6
2252.021312,4761.5
2253.404567,4805.1
2254.786908,4943.9
2256.168335,4709.1
2257.548849,4706.2
2258.928451,4832.3
2260.30714,4776.4
2261.684919,4755.3
2263.061786,4868.6
2264.437744,4870.1
2265.812792,4835.5
2267.186931,4751
2268.560161,4848
2269.932484,4715.6
2271.303899,4709.8
2272.674408,4836.1
2274.04401,4804.5
2275.412708,4794
2276.7805,4735
2278.147388,4784.6
2279.513372,4673.4
2280.878453,4941.7
2282.242631,4843.6
2283.605907,4667.6
2284.968282,4924.8
2286.329756,4821.7
2287.69033,4675.7
2289.050004,4849.8
2290.408779,4719.9
2291.766655,4681.5
2293.123633,4677.2
2294.479714,4758.5
2295.834898,4990.8
2297.189186,4668.8
2298.542578,4716.4
2299.895075,4694.5
2301.246677,4620.6
2302.597386,4659.3
2303.9472,4764.7
2305.296123,4627.5
2306.644152,4616
2307.991291,4624.3
2309.337538,4786.9
2310.682894,4724
2312.02736,4678.4
2313.370937,4723.6
2314.713626,4697.8
2316.055425,4678.8
2317.396337,4594.5
2318.736362,4781.6
2320.075501,4719
2321.413753,4817.1
2322.75112,4596.5
2324.087602,4751.1
2325.423199,4724.8
2326.757913,4793.9
2328.091744,4753.6
2329.424692,4683.5
2330.756757,4661.3
2332.087942,4600.6
2333.418245,4676.8
2334.747668,4610.6
2336.076211,4683.8
2337.403874,4702.1
2338.730659,4752.1
2340.056566,4728
2341.381595,4589.3
2342.705747,4615.3
2344.029023,4623.5
2345.351423,4677.2
2346.672947,4778.8
2347.993596,4709.8
2349.313371,4619.7
2350.632273,4735.8
2351.950301,4630
2353.267456,4733.8
2354.58374,4805.6
2355.899152,4658.1
2357.213693,4626.4
2358.527363,4885.9
2359.840164,4588.7
2361.152095,4715.5
2362.463158,4754.5
2363.773352,4626.3
2365.082679,4619.5
2366.391138,4604
2367.698731,4596
2369.005458,4525.7
2370.31132,4583.2
2371.616316,4632.3
2372.920448,4588.5
2374.223717,4607.8
2375.526122,4513.4
2376.827664,4655.7
2378.128344,4576.3
2379.428163,4574.6
2380.72712,5141.1
2382.025217,4622.1
2383.322453,4556.1
2384.61883,4734.2
2385.914349,4564.9
2387.209008,4574.4
2388.50281,4613.4
2389.795755,4658.8
2391.087843,4753.5
2392.379075,4538
2393.669451,4613.6
2394.958971,4649.4
2396.247637,4695.6
2397.535449,4644.2
2398.822408,4699.4
2400.108513,4575
2401.393766,4566.6
2402.678167,4621
2403.961717,4615.2
2405.244416,4690.8
2406.526264,4520.3
2407.807263,4570.9
2409.087412,4624.4
2410.366713,4655.5
2411.645165,4676.6
2412.92277,4684.3
2414.199527,4526
2415.475438,4574.9
2416.750503,4553.6
2418.024723,4475.2
2419.298097,4571.6
2420.570627,4544
2421.842313,4730.1
2423.113155,4491.4
2424.383155,4488.2
2425.652312,4527.5
2426.920627,4489.4
2428.188101,4553.2
2429.454735,4452.3
2430.720528,4713.1
2431.985481,4754.7
2433.249595,4462.7
2434.51287,4664
2435.775307,4522.8
2437.036907,4536.5
2438.297669,4536.8
2439.557595,4730.7
2440.816685,4439.2
2442.074939,4603.8
2443.332358,4537.9
2444.588943,4623.7
2445.844694,4576.7
2447.099611,4621.7
2448.353695,4538.1
2449.606947,4700.6
2450.859367,4455.4
2452.110956,4485.5
2453.361714,4517.3
2454.611641,4947.5
2455.860739,4681.7
2457.109007,4514.7
2458.356446,4603.2
2459.603058,4505
2460.848841,4510.8
2462.093797,4457.4
2463.337927,4476
2464.58123,4532.3
2465.823708,4416.7
2467.06536,4514.1
2468.306188,4513.3
2469.546191,4558.2
2470.785371,4429.8
2472.023728,4517.1
2473.261262,4496.3
2474.497974,4485.4
2475.733864,4499.5
2476.968934,4469.5
2478.203183,4459.1
2479.436611,4504.3
2480.66922,4576.1
2481.901011,4554.2
2483.131982,4615.7
2484.362136,4462.9
2485.591472,4460.1
2486.81999,4601.6
2488.047693,4408.5
2489.274579,4576.3
2490.50065,4394.3
2491.725906,4586.2
2492.950348,4530.5
2494.173975,4537.7
2495.396789,4487.2
2496.61879,4513.3
2497.839979,4594.2
2499.060355,4429.7
2500.27992,4489.2
2501.498675,4461.3
2502.716618,4481.2
2503.933752,4510.3
2505.150076,4467
2506.365592,4469.7
2507.580298,4476.2
2508.794197,4474.5
2510.007289,4383.5
2511.219573,4376.2
2512.431051,4366.2
2513.641723,4420.2
2514.85159,4454.3
2516.060652,4411.5
2517.268909,4345
2518.476362,4460.9
2519.683012,4486.2
2520.888858,4486.4
2522.093902,4528
2523.298145,4512.8
2524.501585,4432.3
2525.704225,4511.7
2526.906064,4507
2528.107104,4303.1
2529.307343,4435.1
2530.506784,4430.4
2531.705426,4381.3
2532.90327,4713
2534.100317,4428.8
2535.296566,4929.8
